"dn" "gamma" "eta" "dm" "alpha" "rn"
"1" 0.00232003124574083 0.225390411899425 12.9833561065641 0.0178562642525656 0.130349306093849 7.98495245235972
"2" 0.00938418701134343 0.0151038559654262 13.4346193594138 0.0204096879382668 0.128173118305388 8.57656087283976
"3" 0.00039300994960242 0.234768337658606 12.9381822279896 0.0196421154125283 0.13363579568817 5.71964198083151
"4" 0.000911252987223212 0.120134378693765 12.5719612165368 0.0196590445134211 0.129516319399251 5.38079353619833
"5" 0.00841360667004995 0.157513080020435 12.6688239670692 0.0233429814608366 0.105410731006029 5.87422482483089
"6" 0.00994857261432894 0.204871913101524 12.5336314848051 0.0112893765459261 0.138520392758745 4.63208783057053
"7" 0.00511556876369729 0.138104779405985 13.7142924360188 0.0182299779230394 0.133165569054971 3.61909799522255
"8" 0.0116070010596127 0.169630781551823 12.8085328376768 0.0181484967980905 0.129388222462262 7.02110387128778
"9" 0.014862716457586 0.0504478607606143 13.5416187224127 0.0212922533531979 0.134279455451344 4.6003725171322
"10" 0.00823682841232396 0.0272498555877246 12.9021708733574 0.0230172046348553 0.135517239009967 4.16141398902982
"11" 0.0066141885241298 0.199524937215028 13.3506428062469 0.019704442663148 0.134500030546511 7.79631632764358
"12" 0.0131030997033676 0.149644274394959 13.9703841865898 0.0146507030898238 0.138229896568654 8.62284596881364
"13" 0.0183824840976875 0.099111312511377 13.3902542441588 0.0184346504028905 0.125791673924502 8.0205853912048
"14" 0.00794092401325936 0.133859069569735 12.8045785771349 0.0169380493552252 0.126292341057214 7.85433736559935
"15" 0.0136185602408289 0.211874060697155 13.5256316380985 0.016377379565358 0.134643146891697 7.05524431390222
"16" 0.01237018601229 0.0953078129712958 12.6486947945822 0.0218874704660874 0.132404295600199 8.67503641173244
"17" 0.00700209913845337 0.0837176880741026 13.4473969549215 0.0207536168711694 0.12413452949474 6.64330719830468
"18" 0.0102331711499249 0.125021375368815 12.7036709400723 0.0187218693996659 0.133813949885357 4.90581756317988
"19" 0.0143099530409935 0.0940976227377541 13.4732334347239 0.017905683766746 0.13070546747439 8.92458311968949
"20" 0.00187047453960311 0.0181307280634064 13.7821202129062 0.0166283027949051 0.140858328009587 8.6607499626698
