"V1" "V2"
"result.1" 1 0.0520153803980318
"result.2" 2 0.0464192494836347
"result.3" 3 0.0772390885238765
"result.4" 4 0.0427818604622749
"result.5" 5 0.118794140438445
"result.6" 6 0.0493338766795146
"result.7" 7 0.0898578136761753
"result.8" 8 0.0616443483113361
"result.9" 9 0.0509781781706654
"result.10" 10 0.074804126656866
"result.11" 11 0.21788924861962
"result.12" 12 0.0637252299576292
"result.13" 13 0.266801183965507
"result.14" 14 0.158453623973795
"result.15" 15 0.126157820635121
"result.16" 16 0.0932672615215306
"result.17" 17 0.239699612880136
"result.18" 18 0.0990625910383793
"result.19" 19 0.0427822585908648
"result.20" 20 0.0911305378915781
"result.21" 21 0.0861440175251862
"result.22" 22 0.0480820423260812
"result.23" 23 0.0417603893266094
"result.24" 24 0.0658104788900938
"result.25" 25 0.0628621881082403
"result.26" 26 0.0753292699556574
"result.27" 27 0.0499843931765743
"result.28" 28 0.0956218050209319
"result.29" 29 0.0754714306598303
"result.30" 30 0.120787207270082
"result.31" 31 0.0780930337998469
"result.32" 32 0.151115584758969
"result.33" 33 0.0695599803152307
"result.34" 34 0.0676241497038789
"result.35" 35 0.0543721547177582
"result.36" 36 0.0892802675580701
"result.37" 37 0.246171259683569
"result.38" 38 0.148807565532998
"result.39" 39 0.0526528072643179
"result.40" 40 0.0877949499523402
"result.41" 41 0.0763384260273569
"result.42" 42 0.133443840374404
"result.43" 43 0.0588017624788033
"result.44" 44 0.258787714516101
"result.45" 45 0.0553507821123448
"result.46" 46 0.0710962276647837
"result.47" 47 0.100993712109272
"result.48" 48 0.0496069243497367
"result.49" 49 0.0490485377927775
"result.50" 50 0.0811464943272769
"result.51" 51 0.042629288580458
"result.52" 52 0.0692688206747141
"result.53" 53 0.0480407819721804
"result.54" 54 0.0599352644973942
"result.55" 55 0.161148057868703
"result.56" 56 0.0705762021837548
"result.57" 57 0.0584610511435578
"result.58" 58 0.0492912646772806
"result.59" 59 0.0417942413931635
"result.60" 60 0.0529025158560734
"result.61" 61 0.166435153184671
"result.62" 62 0.0537936758416645
"result.63" 63 0.03756173953726
"result.64" 64 0.048097050229228
"result.65" 65 0.053036369167715
"result.66" 66 0.0621442517077084
"result.67" 67 0.0628997681499983
"result.68" 68 0.0704455931062874
"result.69" 69 0.0638935627618649
"result.70" 70 0.0760347117841808
"result.71" 71 0.115613860829264
"result.72" 72 0.0784003589418777
"result.73" 73 0.12735103167616
"result.74" 74 0.0562363865175395
"result.75" 75 0.0462028486705425
"result.76" 76 0.0676542479151346
"result.77" 77 0.105200616674047
"result.78" 78 0.0532758983669506
"result.79" 79 0.145313393438756
"result.80" 80 0.122054044106758
"result.81" 81 0.045538247101457
"result.82" 82 0.0613070123211335
"result.83" 83 0.0812405688663901
"result.84" 84 0.0732712412425303
"result.85" 85 0.0519815366020246
"result.86" 86 0.0351569704363191
"result.87" 87 0.0429473581405406
"result.88" 88 0.232907503341029
"result.89" 89 0.0688758376851832
"result.90" 90 0.280543937358771
"result.91" 91 0.0525400813400126
"result.92" 92 0.0740749684356784
"result.93" 93 0.0747486657143838
"result.94" 94 0.0515214292419938
"result.95" 95 0.157418788658441
"result.96" 96 0.0527639008437412
"result.97" 97 0.0668065652075862
"result.98" 98 0.122837253992979
"result.99" 99 0.0345244277285298
"result.100" 100 0.0754930156480502
"result.101" 101 0.0950277864634105
"result.102" 102 0.0975087697659645
"result.103" 103 0.140015683529311
"result.104" 104 0.0626398893022223
"result.105" 105 0.0378502936353474
"result.106" 106 0.0580708180863098
"result.107" 107 0.170294091792587
"result.108" 108 0.044924974515143
"result.109" 109 0.18931180195671
"result.110" 110 0.0794932535297734
"result.111" 111 0.0499861423291145
"result.112" 112 0.0555156639467905
"result.113" 113 0.08434373892605
"result.114" 114 0.168785719654639
"result.115" 115 0.0624953960165179
"result.116" 116 0.0391508670061624
"result.117" 117 0.0901643016881332
"result.118" 118 0.0811280033737793
"result.119" 119 0.0407565668663822
"result.120" 120 0.13991579953579
"result.121" 121 0.0852512347033942
"result.122" 122 0.0434364479906448
"result.123" 123 0.0684400893461901
"result.124" 124 0.075880703795032
"result.125" 125 0.557679784103504
"result.126" 126 0.0822434272889978
"result.127" 127 0.0489300974751195
"result.128" 128 0.119884621782596
"result.129" 129 0.048044481335087
"result.130" 130 0.0617024851687242
"result.131" 131 0.0896761490353161
"result.132" 132 0.0879841131285071
"result.133" 133 0.0630751224542929
"result.134" 134 0.127943090110604
"result.135" 135 0.0609721248665768
"result.136" 136 0.0652795072587429
"result.137" 137 0.064867822921963
"result.138" 138 0.0438605160432821
"result.139" 139 0.0471249433988311
"result.140" 140 0.0507634368614304
"result.141" 141 0.0663227633386088
"result.142" 142 0.0636895890701736
"result.143" 143 0.169420838178282
"result.144" 144 0.0672237355304237
"result.145" 145 0.0862769510443771
"result.146" 146 0.0428363118356684
"result.147" 147 0.0542051515383395
"result.148" 148 0.100839391713236
"result.149" 149 0.0572308738192359
"result.150" 150 0.126728547217913
"result.151" 151 0.0733005912614894
"result.152" 152 0.0549503828400356
"result.153" 153 0.0410365789455752
"result.154" 154 0.065089190925349
"result.155" 155 0.0437620796525147
"result.156" 156 0.0568904090664258
"result.157" 157 0.0639280259976747
"result.158" 158 0.0559453348028374
"result.159" 159 0.067855856201096
"result.160" 160 0.0584155066473931
"result.161" 161 0.0505188120997996
"result.162" 162 0.065548280680349
"result.163" 163 0.12318684121439
"result.164" 164 0.0822853744004555
"result.165" 165 0.0886199570263809
"result.166" 166 0.0873184524133365
"result.167" 167 0.055112927959836
