"V1" "V2"
"result.1" 1 4.92978836271762
"result.2" 2 4.16677564939222
"result.3" 3 6.04139433753184
"result.4" 4 4.63396185260962
"result.5" 5 2.97745967296318
"result.6" 6 1.95841644832843
"result.7" 7 9.33165340501623
"result.8" 8 2.31383824924186
"result.9" 9 1.1489925305998
"result.10" 10 1.50327518123849
"result.11" 11 5.93868590022256
"result.12" 12 5.43823972144161
"result.13" 13 NA
"result.14" 14 1.014617892052
"result.15" 15 7.94407459618594
"result.16" 16 2.98105245188531
"result.17" 17 3.87086605767394
"result.18" 18 5.3387859032232
"result.19" 19 0.889719352118086
"result.20" 20 NA
"result.21" 21 2.74980160974659
"result.22" 22 0.240434849520528
"result.23" 23 3.29573183854691
"result.24" 24 1.10228660982528
"result.25" 25 8.83548564082587
"result.26" 26 2.96580449404988
"result.27" 27 5.7152415850389
"result.28" 28 3.05800018761703
"result.29" 29 1.8275280693517
"result.30" 30 11.0499673976422
"result.31" 31 NA
"result.32" 32 9.12847230272217
"result.33" 33 2.13450005039865
"result.34" 34 4.05138222951842
"result.35" 35 5.97042540416188
"result.36" 36 2.30725637118774
"result.37" 37 9.43767735637129
"result.38" 38 8.66907165321267
"result.39" 39 0.291638029974134
"result.40" 40 5.27717214405667
"result.41" 41 3.87070566933695
"result.42" 42 0.460947185632882
"result.43" 43 4.96261411149769
"result.44" 44 0.570246062402319
"result.45" 45 0.679237612543453
"result.46" 46 2.7615308711388
"result.47" 47 4.98074390540262
"result.48" 48 9.54239377194098
"result.49" 49 0.504444478814361
"result.50" 50 0.9680867079792
"result.51" 51 NA
"result.52" 52 0.676708748735044
"result.53" 53 3.36746164398395
"result.54" 54 2.19836394146777
"result.55" 55 13.2515794746211
"result.56" 56 0.815819234678698
"result.57" 57 NA
"result.58" 58 1.5171698101261
"result.59" 59 NA
"result.60" 60 NA
"result.61" 61 0.641313290173402
"result.62" 62 3.96546925655621
"result.63" 63 1.7074496356674
"result.64" 64 2.64771537071766
"result.65" 65 1.1031175815165
"result.66" 66 3.33271063224068
"result.67" 67 0.504488817478218
"result.68" 68 2.20115281343009
"result.69" 69 6.07040700488074
"result.70" 70 0.803361205809132
"result.71" 71 5.65422756156642
"result.72" 72 1.46758967205117
"result.73" 73 4.37649044807943
"result.74" 74 1.82346941348569
"result.75" 75 5.98796484978857
"result.76" 76 0.298349611924873
"result.77" 77 7.80802831320383
"result.78" 78 NA
"result.79" 79 NA
"result.80" 80 0.190432480142735
"result.81" 81 4.89672224363429
"result.82" 82 NA
"result.83" 83 0.834079695608609
"result.84" 84 0.554619170856523
"result.85" 85 1.34109517225302
"result.86" 86 7.94567306422875
"result.87" 87 6.03055000342872
"result.88" 88 1.03353150298785
"result.89" 89 1.44124249025376
"result.90" 90 NA
"result.91" 91 0.352037255656623
"result.92" 92 9.62692064498634
"result.93" 93 7.45090729173552
"result.94" 94 NA
"result.95" 95 0.49574371115138
"result.96" 96 2.46857939383013
"result.97" 97 4.57562708426348
"result.98" 98 5.20232305555372
"result.99" 99 5.38438492718352
"result.100" 100 0.750013799243242
"result.101" 101 NA
"result.102" 102 3.23795665118668
"result.103" 103 1.02564818106123
"result.104" 104 0.811109734548154
"result.105" 105 1.4609164176702
"result.106" 106 1.55654672182145
"result.107" 107 0.5031891795689
"result.108" 108 2.36275068423904
"result.109" 109 3.86839916223106
"result.110" 110 5.30896674957084
"result.111" 111 NA
"result.112" 112 NA
"result.113" 113 2.79907700116122
"result.114" 114 8.61292664859653
"result.115" 115 0.222078143780577
"result.116" 116 5.33723066230926
"result.117" 117 0.298977191341915
"result.118" 118 NA
"result.119" 119 4.74014133404111
"result.120" 120 1.46898568212147
"result.121" 121 1.38973751726784
"result.122" 122 2.56842580731894
"result.123" 123 0.338815156577041
"result.124" 124 6.13452887646545
"result.125" 125 NA
"result.126" 126 9.26722285767153
"result.127" 127 0.67181118426328
"result.128" 128 NA
"result.129" 129 4.59837817630684
"result.130" 130 1.13777751399099
"result.131" 131 4.2777877002572
"result.132" 132 3.61578423645109
"result.133" 133 NA
"result.134" 134 1.29254543615894
"result.135" 135 NA
