"V1" "V2"
"result.1" 1 0.0427297228790766
"result.2" 2 0.0522191191400283
"result.3" 3 0.0593188248621961
"result.4" 4 0.0703683760036066
"result.5" 5 0.0409391572058004
"result.6" 6 0.0456638855025739
"result.7" 7 0.0607155745033523
"result.8" 8 0.0609400946764867
"result.9" 9 0.0470897068357596
"result.10" 10 0.0590132900577231
"result.11" 11 0.08152387482011
"result.12" 12 0.0674177922054255
"result.13" 13 0.047934035091389
"result.14" 14 0.0596626736925719
"result.15" 15 0.0512256396314498
"result.16" 16 0.049565226253845
"result.17" 17 0.057735276313346
"result.18" 18 0.0598275681323786
"result.19" 19 0.0443275621334698
"result.20" 20 0.0521325344889235
"result.21" 21 0.0992682256989288
"result.22" 22 0.0957774170727735
"result.23" 23 0.0508677421638117
"result.24" 24 0.0563754807977511
"result.25" 25 0.0374522237877251
"result.26" 26 0.0548282635270036
"result.27" 27 0.049979634732666
"result.28" 28 0.0725724605892174
"result.29" 29 0.0545110783824995
"result.30" 30 0.0742801810761606
"result.31" 31 0.0614338867828643
"result.32" 32 0.0419130280488249
"result.33" 33 0.0796582715377439
"result.34" 34 0.0474735377410871
"result.35" 35 0.0525992761337485
"result.36" 36 0.0438287069428746
"result.37" 37 0.0615461214568459
"result.38" 38 0.0846825609230625
"result.39" 39 0.0518320902599536
"result.40" 40 0.0758427716658631
"result.41" 41 0.044604941495167
"result.42" 42 0.0430634778429904
"result.43" 43 0.0489116932950685
"result.44" 44 0.0640059977798319
"result.45" 45 0.0390819843722564
"result.46" 46 0.0705224470159289
"result.47" 47 0.0459088468126721
"result.48" 48 0.035140881505369
"result.49" 49 0.0592922193466977
"result.50" 50 0.0762752444683664
"result.51" 51 0.0350846091694808
"result.52" 52 0.0370718827786376
"result.53" 53 0.0611204077337561
"result.54" 54 0.0522064379794732
"result.55" 55 0.0759815198612927
"result.56" 56 0.0624022078662345
"result.57" 57 0.0322081106639667
"result.58" 58 0.0394256967159415
"result.59" 59 0.0397693270774216
"result.60" 60 0.0497874949840561
"result.61" 61 0.052602340697706
"result.62" 62 0.0669411683332145
"result.63" 63 0.0611032113313509
"result.64" 64 0.0696579644006785
"result.65" 65 0.0626986728898764
"result.66" 66 0.0454159301019993
"result.67" 67 0.0568812224165097
"result.68" 68 0.0688321962965254
"result.69" 69 0.0533909013481345
"result.70" 70 0.0601364400720333
"result.71" 71 0.0394626679246012
"result.72" 72 0.0447029235916053
"result.73" 73 0.0372163409496756
"result.74" 74 0.0412185099955411
"result.75" 75 0.0585168232124738
"result.76" 76 0.0440135765548729
"result.77" 77 0.0705201114524023
"result.78" 78 0.0473314776375249
"result.79" 79 0.0621336351614845
"result.80" 80 0.052689866398485
"result.81" 81 0.0659558533106909
"result.82" 82 0.0440660069945631
"result.83" 83 0.034380544384511
"result.84" 84 0.0496371047116587
"result.85" 85 0.053469635892594
"result.86" 86 0.0439494815082547
"result.87" 87 0.0409888752972549
"result.88" 88 0.0473036721109676
"result.89" 89 0.0491403202265965
"result.90" 90 0.118876406703647
"result.91" 91 0.0521482300765371
"result.92" 92 0.0640180554246333
"result.93" 93 0.0483767664406152
"result.94" 94 0.0442567044733017
"result.95" 95 0.0546168399603673
"result.96" 96 0.0407800141203035
"result.97" 97 0.0558891248717242
"result.98" 98 0.0370432062966387
"result.99" 99 0.0432302020226562
"result.100" 100 0.0364395258016694
"result.101" 101 0.035620745654473
"result.102" 102 0.0680886856890984
"result.103" 103 0.0386121901968142
"result.104" 104 0.0407212925822231
"result.105" 105 0.0417438432558993
"result.106" 106 0.0452112797775158
"result.107" 107 0.0751975209383468
"result.108" 108 0.0379222803899641
"result.109" 109 0.0602017293657617
"result.110" 110 0.0466171114733194
"result.111" 111 0.0640647074958954
"result.112" 112 0.0570970137850319
"result.113" 113 0.0507147487714104
"result.114" 114 0.142759850914678
"result.115" 115 0.0365340316661877
"result.116" 116 0.0464853083189139
"result.117" 117 0.0350705501816671
"result.118" 118 0.0571157854823317
"result.119" 119 0.0615539996243677
"result.120" 120 0.0341454327882841
"result.121" 121 0.0466681873900079
"result.122" 122 0.0389997219976429
"result.123" 123 0.070267203592711
"result.124" 124 0.0480823418590247
"result.125" 125 0.15167886596191
