"V1" "V2"
"result.1" 1 0.0739405710925833
"result.2" 2 0.0739754426462261
"result.3" 3 0.0786039375990663
"result.4" 4 0.689503987623139
"result.5" 5 0.0987786939271459
"result.6" 6 0.11908564801944
"result.7" 7 0.300787249155209
"result.8" 8 0.259084358944226
"result.9" 9 0.15913772050173
"result.10" 10 0.378419676164117
"result.11" 11 0.0962357576737135
"result.12" 12 0.962922268011028
"result.13" 13 0.651340185302448
"result.14" 14 0.385133796702024
"result.15" 15 0.185411880525062
"result.16" 16 0.376422881498633
"result.17" 17 0.610434631279518
"result.18" 18 0.471944309301067
"result.19" 19 0.104111774647575
"result.20" 20 3.62046750370561
"result.21" 21 3.43220410718365
"result.22" 22 0.639498371013613
"result.23" 23 1.32552956359001
"result.24" 24 0.228207490960114
"result.25" 25 0.114051886705085
"result.26" 26 0.238927299290057
"result.27" 27 0.477236074412154
"result.28" 28 0.723587033136433
"result.29" 29 0.389471754593779
"result.30" 30 0.138584223935699
"result.31" 31 1.79768734297049
"result.32" 32 0.778257384755931
"result.33" 33 0.0973643601315435
"result.34" 34 0.995694687886473
"result.35" 35 0.179315583924937
"result.36" 36 5.61574130952145
"result.37" 37 0.0431857156842505
"result.38" 38 0.0640450035516237
"result.39" 39 0.0557328495872397
"result.40" 40 0.101552849429136
"result.41" 41 1.36258006622054
"result.42" 42 0.0627211925022189
"result.43" 43 0.382199665777072
"result.44" 44 0.202627980878358
"result.45" 45 1.68424066510127
"result.46" 46 0.451835476705781
"result.47" 47 0.262216953844478
"result.48" 48 0.613152636231971
"result.49" 49 6.65877447093789
"result.50" 50 0.249977725653407
"result.51" 51 0.648006710255991
"result.52" 52 0.268088715744558
"result.53" 53 0.0377228454473454
"result.54" 54 1.11263924143202
"result.55" 55 0.507450133051077
"result.56" 56 0.892768929132544
"result.57" 57 0.630350800237789
"result.58" 58 0.842186108548364
"result.59" 59 0.160457854214414
"result.60" 60 0.100764165368922
"result.61" 61 1.09724767498828
"result.62" 62 1.45806666013483
"result.63" 63 1.12661586013764
"result.64" 64 0.0589511517015236
"result.65" 65 0.146391867732443
"result.66" 66 0.45105808169737
"result.67" 67 0.633496552405621
"result.68" 68 0.062414001305325
