"V1" "V2"
"result.1" 1 0.0862355929157016
"result.2" 2 0.0620224284745606
"result.3" 3 0.0570082042650828
"result.4" 4 0.0498864164332516
"result.5" 5 0.0615131204162321
"result.6" 6 0.0682369736337379
"result.7" 7 0.0774952261830077
"result.8" 8 0.216240020175435
"result.9" 9 0.0602409955718497
"result.10" 10 0.0991816584794858
"result.11" 11 0.603188959353142
"result.12" 12 0.227220958566403
"result.13" 13 0.152228344065766
"result.14" 14 0.0566497097220817
"result.15" 15 0.109878502359964
"result.16" 16 0.371126247420846
"result.17" 17 0.257405889875571
"result.18" 18 0.0781825232730507
"result.19" 19 0.0626366679515011
"result.20" 20 0.0946632600709358
"result.21" 21 0.056156749777277
"result.22" 22 0.0452499021826822
"result.23" 23 0.152478811001892
"result.24" 24 0.136444983167962
"result.25" 25 0.0847838834363967
"result.26" 26 0.108340193275415
"result.27" 27 0.0786608818362579
"result.28" 28 0.0943728437132768
"result.29" 29 0.088408310825868
"result.30" 30 0.0628657678681885
"result.31" 31 0.164432899591946
"result.32" 32 1.24208008157061
"result.33" 33 0.0767224150867777
"result.34" 34 0.0814317886269729
"result.35" 35 0.0412596322495764
"result.36" 36 0.0627622675665104
"result.37" 37 0.162959568800002
"result.38" 38 0.287072133986513
"result.39" 39 0.0569325078509269
"result.40" 40 0.0772388187895205
"result.41" 41 0.134926951619397
"result.42" 42 0.360909564817696
"result.43" 43 0.0544978654135554
"result.44" 44 0.131942164979745
"result.45" 45 0.110694368380364
"result.46" 46 0.0579219279101535
"result.47" 47 0.0985669440474477
"result.48" 48 0.462331423401438
"result.49" 49 0.081642482275991
"result.50" 50 0.866352953408722
"result.51" 51 0.13044101671769
"result.52" 52 0.0722932036849691
"result.53" 53 0.0936313234733433
"result.54" 54 0.07640652932797
"result.55" 55 0.1496338462028
"result.56" 56 0.0537363925761738
"result.57" 57 0.431481082863915
"result.58" 58 0.0440438140776047
"result.59" 59 0.475393782644377
"result.60" 60 0.147738085549304
"result.61" 61 0.1189219407676
"result.62" 62 0.0880992766439217
"result.63" 63 0.0707394655992841
"result.64" 64 0.0728890572530679
"result.65" 65 0.185452281172169
"result.66" 66 0.0664148326446788
"result.67" 67 0.042463333168032
"result.68" 68 0.134345978361259
"result.69" 69 0.0604330183555865
"result.70" 70 0.162386916179436
"result.71" 71 0.046333851616906
"result.72" 72 0.195913431877275
"result.73" 73 0.23281982889546
"result.74" 74 0.0411737269030544
"result.75" 75 0.0628108558948782
"result.76" 76 0.425526540280477
"result.77" 77 0.363013559929795
"result.78" 78 0.090699334279801
"result.79" 79 0.0809609875738647
"result.80" 80 0.0773168972207022
"result.81" 81 0.0781887183167094
"result.82" 82 0.0696348966896942
"result.83" 83 0.0413641749949825
"result.84" 84 0.0422564729343102
"result.85" 85 0.281568847001211
"result.86" 86 0.0839011287215465
"result.87" 87 0.115703042041617
"result.88" 88 0.172699212282428
"result.89" 89 0.273211676130893
"result.90" 90 0.109320486371273
"result.91" 91 0.0643301854427423
"result.92" 92 0.0641826586969455
"result.93" 93 0.0662897632251314
"result.94" 94 0.0646876735223466
"result.95" 95 0.47468460027299
"result.96" 96 0.0818347662847942
"result.97" 97 0.0462021025170731
"result.98" 98 0.055534443761829
"result.99" 99 0.0570761068682977
"result.100" 100 0.404781645912455
"result.101" 101 0.234013412035684
"result.102" 102 1.18137088216348
"result.103" 103 0.658645079614791
"result.104" 104 0.232814560369005
"result.105" 105 0.0634417382008902
"result.106" 106 0.192704600674306
"result.107" 107 0.164172181991525
