"dn" "gamma" "eta" "dm" "alpha" "rn"
"1" 0.00788011206450942 0.140257696025074 10.5406893319794 0.0259106473773865 0.117117214387317 4.81337627326138
"2" 0.00258064066099469 0.0192893974552862 10.4712846321537 0.0252672604508198 0.1140511758567 5.59225894662086
"3" 0.00693748337463452 0.0155645851616282 10.9385871891748 0.0275761441404894 0.109210402724546 8.75127849681303
"4" 0.0159240334113725 0.191102617428405 10.4845566050612 0.0253992915746337 0.117365878158684 7.52384189411532
"5" 0.00397578503719042 0.131115166625241 10.701700794725 0.0251540158805918 0.111465906858513 6.64135842397809
"6" 0.0097298762301784 0.0912685193994548 11.8994435178148 0.0286932368086238 0.113864405581712 5.58222686510999
"7" 0.0196216477488698 0.239698617276736 10.7801304362929 0.0247082287582516 0.105010601423391 6.04004571039695
"8" 0.00194780639216932 0.0424000348662958 10.9837096362632 0.027574430462172 0.110701823758425 7.49652542069089
"9" 0.0170652536193761 0.0674045421904884 10.7820745442159 0.032814131107998 0.111687402887324 3.92730345274322
"10" 0.0182823264682873 0.109927416032879 10.9733802996246 0.0264757980703362 0.109368527725519 5.80885445035528
"11" 0.0118160345197523 0.199732676580315 10.7685153817573 0.0320594225822455 0.131365170868466 6.56217214919161
"12" 0.0191971983215706 0.166910540650133 10.237296931453 0.0268073114417729 0.113216083151657 6.89990079426207
"13" 0.00371080431894725 0.235898375408724 11.5080591412226 0.0259847896200575 0.109407703658061 6.25384110503364
"14" 0.00395052565512457 0.0309685416601133 10.8747958796053 0.026060434170887 0.107507863617081 5.05480542650912
"15" 0.0191279708790395 0.231823548043612 11.3443543646198 0.0272786460010254 0.108876461979213 5.648102084524
"16" 0.00560996713194041 0.0804664252512157 10.1629717054187 0.0195791902042884 0.112125875437378 3.57343719690107
"17" 0.0108163652726905 0.173794554366032 10.6608085029231 0.0235524668395728 0.112061246724737 6.92720311356243
"18" 0.0111440704207057 0.238200898253126 11.462814468925 0.0266235166916578 0.107943745005981 8.25954928610008
"19" 0.0157554151156764 0.0401495141908526 10.782954867846 0.0275364295925701 0.108113934476137 3.87440602073912
"20" 0.00401120957116736 0.160417036789004 10.9579931096663 0.0263581584301075 0.107978716911784 6.85310780047439
"21" 0.0129863206581732 0.0223550831642933 10.940599775764 0.0284462094306472 0.11011251492365 8.098742237431
"22" 0.00848995571032981 0.0926029494288377 10.9788226224858 0.0262660728639569 0.10778288396776 8.32250771997496
