"V1" "V2"
"result.1" 1 1.00130824881439
"result.2" 2 1.58171501586076
"result.3" 3 2.9365736751413
"result.4" 4 6.60391332080299
"result.5" 5 7.54073345839714
"result.6" 6 0.0641354218107873
"result.7" 7 3.13042169592137
"result.8" 8 1.21792285935079
"result.9" 9 0.306792150602958
"result.10" 10 5.44698791548231
"result.11" 11 4.08491217331184
"result.12" 12 0.124795798577927
"result.13" 13 4.3585711088776
"result.14" 14 1.89825146814605
"result.15" 15 0.476594867229457
"result.16" 16 0.261322787541738
"result.17" 17 0.22300751828705
"result.18" 18 0.470586185021676
"result.19" 19 0.0651890674602992
"result.20" 20 0.225926358693061
"result.21" 21 0.28711727691147
"result.22" 22 0.249465343762485
"result.23" 23 0.207490564648594
"result.24" 24 3.07054156680866
"result.25" 25 4.10175958469617
"result.26" 26 0.234740319056994
"result.27" 27 0.0714707299199825
"result.28" 28 2.78300842720796
"result.29" 29 0.817632584723602
"result.30" 30 0.0527375754171413
"result.31" 31 1.58968322276861
"result.32" 32 0.278712012390766
"result.33" 33 1.62424362941375
"result.34" 34 0.0485410554434418
"result.35" 35 3.57075414185045
"result.36" 36 0.305532627434836
"result.37" 37 0.101973631485032
"result.38" 38 4.28788034621894
"result.39" 39 0.0745677221414283
"result.40" 40 0.115915497659692
"result.41" 41 0.136926663574942
"result.42" 42 0.355405920420453
"result.43" 43 2.05627725655761
"result.44" 44 9.77973201264574
"result.45" 45 1.76135817429
"result.46" 46 0.413416809214878
"result.47" 47 2.60974153477329
"result.48" 48 0.381075717116273
"result.49" 49 0.107076683277417
"result.50" 50 4.62750018261322
"result.51" 51 0.0997383085272961
"result.52" 52 0.102936659802726
"result.53" 53 0.379640091025272
"result.54" 54 1.22851027498762
"result.55" 55 0.0669276950551615
"result.56" 56 0.208873376515091
"result.57" 57 0.615330345788688
"result.58" 58 0.733660841058728
"result.59" 59 0.302775100388071
"result.60" 60 3.42039565766738
"result.61" 61 0.203924516554216
"result.62" 62 2.72961171710524
"result.63" 63 0.323265348131656
"result.64" 64 3.3318148686133
"result.65" 65 0.450287899607602
"result.66" 66 0.14737222007404
"result.67" 67 0.102540217471841
"result.68" 68 0.12488061778805
"result.69" 69 NA
"result.70" 70 0.750085316009995
"result.71" 71 0.115072283460047
"result.72" 72 1.75728906759251
"result.73" 73 4.39655252650917
"result.74" 74 1.7719535014297
"result.75" 75 5.36454516995009
"result.76" 76 0.244803525143624
"result.77" 77 0.293699290889312
"result.78" 78 0.148551720481003
"result.79" 79 0.680287347904177
"result.80" 80 0.582223458287368
"result.81" 81 0.322663719430251
"result.82" 82 1.47098224267713
"result.83" 83 0.309040232161893
"result.84" 84 0.157493047030872
"result.85" 85 0.807850609154132
"result.86" 86 3.12359564730031
"result.87" 87 0.340577029721357
"result.88" 88 0.101766067114083
