"V1" "V2"
"result.1" 1 0.0269626289219162
"result.2" 2 0.259579302583415
"result.3" 3 0.169734030831606
"result.4" 4 0.290985081810575
"result.5" 5 0.875979877839507
"result.6" 6 0.996971219559029
"result.7" 7 0.180057388955783
"result.8" 8 0.141208563231745
"result.9" 9 0.0564467885824915
"result.10" 10 0.0865763992527046
"result.11" 11 1.89082290486421
"result.12" 12 0.292184175907738
"result.13" 13 0.0957741624585502
"result.14" 14 0.0276396456762632
"result.15" 15 0.0590935003827453
"result.16" 16 0.0687219997333086
"result.17" 17 1.65311839209102
"result.18" 18 0.134489308621628
"result.19" 19 0.059534315382931
"result.20" 20 0.525993774949467
"result.21" 21 0.178581891654381
"result.22" 22 0.0913641508443048
"result.23" 23 0.0547200949202143
"result.24" 24 0.852977843003356
"result.25" 25 0.288336619984829
"result.26" 26 0.16120367070397
"result.27" 27 0.101446375947573
"result.28" 28 0.110949048812354
"result.29" 29 0.186891233615112
"result.30" 30 0.162916898966515
"result.31" 31 0.0352646327396128
"result.32" 32 2.13638536434846
"result.33" 33 0.102839670151707
"result.34" 34 0.326592787764463
"result.35" 35 NA
"result.36" 36 0.0629096312368825
"result.37" 37 0.195658334418626
"result.38" 38 0.234279078999424
"result.39" 39 0.0466105523280045
"result.40" 40 0.141253088734707
"result.41" 41 0.0527065033039457
"result.42" 42 0.0465395733251929
"result.43" 43 0.0520009847977983
"result.44" 44 0.029418571099131
"result.45" 45 0.484721507692113
"result.46" 46 0.524298318414332
"result.47" 47 0.0879826240321844
"result.48" 48 0.0520638724209663
"result.49" 49 0.12624413607076
"result.50" 50 0.198023690006827
"result.51" 51 0.0344258248797352
"result.52" 52 0.0576430490077203
"result.53" 53 0.0839947644315091
"result.54" 54 0.232419908486661
"result.55" 55 0.151976061908565
"result.56" 56 0.118158686912241
"result.57" 57 0.0292968206003659
"result.58" 58 0.305844229936839
"result.59" 59 0.0669589104416308
"result.60" 60 0.468229425805803
"result.61" 61 0.179010149316278
