"V1" "V2"
"result.1" 1 0.416061862628402
"result.2" 2 7.51170039652511
"result.3" 3 8.77526658325915
"result.4" 4 0.273576173607185
"result.5" 5 0.115432301743717
"result.6" 6 1.71754521251562
"result.7" 7 2.39085904618304
"result.8" 8 6.94211456039089
"result.9" 9 1.01590942066085
"result.10" 10 0.724782140062238
"result.11" 11 1.66775224580652
"result.12" 12 0.237215708976351
"result.13" 13 NA
"result.14" 14 5.52300504349663
"result.15" 15 1.71587789897858
"result.16" 16 0.908140767579464
"result.17" 17 0.124195220282322
"result.18" 18 0.518173452202133
"result.19" 19 2.0222290314872
"result.20" 20 NA
"result.21" 21 7.08675828168098
"result.22" 22 3.43521820215801
"result.23" 23 7.5576864524002
"result.24" 24 4.21323676697709
"result.25" 25 2.40002632059937
"result.26" 26 8.28075578744396
"result.27" 27 9.90354821571656
"result.28" 28 7.8129696922777
"result.29" 29 6.13851211333369
"result.30" 30 6.27569628211757
"result.31" 31 NA
"result.32" 32 2.61820203389399
"result.33" 33 0.350016643808661
"result.34" 34 0.259328394851763
"result.35" 35 1.06665165121121
"result.36" 36 0.36564549343966
"result.37" 37 2.23342262164363
"result.38" 38 4.5876285459127
"result.39" 39 3.80495708724135
"result.40" 40 0.380170696315724
"result.41" 41 0.0815596554793531
"result.42" 42 4.10411681302272
"result.43" 43 1.06697259019919
"result.44" 44 5.17922363961773
"result.45" 45 1.77911879128995
"result.46" 46 0.263105169730537
"result.47" 47 0.875968917727917
"result.48" 48 2.19775852872801
"result.49" 49 4.80851744026997
"result.50" 50 0.879250006523704
"result.51" 51 NA
"result.52" 52 1.51610175674098
"result.53" 53 0.144476484909501
"result.54" 54 0.702627408132576
"result.55" 55 7.63482491854685
"result.56" 56 6.61944769265237
"result.57" 57 NA
"result.58" 58 0.378755702911246
"result.59" 59 NA
"result.60" 60 NA
"result.61" 61 2.96522244400805
"result.62" 62 0.254140625035545
"result.63" 63 0.63743945444555
"result.64" 64 6.08377759927939
"result.65" 65 5.3869832728557
"result.66" 66 0.184949850182808
"result.67" 67 3.90013760032406
"result.68" 68 0.401858340268547
"result.69" 69 0.404367582222884
"result.70" 70 1.2953705549795
"result.71" 71 9.94633934517883
"result.72" 72 4.65229163384676
"result.73" 73 8.67613319712033
"result.74" 74 0.485360989777918
"result.75" 75 0.675466161942603
"result.76" 76 3.02341033113619
"result.77" 77 2.04692972146752
"result.78" 78 6.94356223522329
"result.79" 79 NA
"result.80" 80 2.33334658645391
"result.81" 81 0.22888040872665
"result.82" 82 NA
"result.83" 83 4.74254341549871
"result.84" 84 1.75984007586931
"result.85" 85 5.28214968610442
"result.86" 86 2.20918807285551
"result.87" 87 0.975266733424525
"result.88" 88 5.76035954327926
"result.89" 89 2.2053019072905
"result.90" 90 NA
"result.91" 91 1.84338218531784
"result.92" 92 3.33126307439006
"result.93" 93 1.60611784957421
"result.94" 94 NA
"result.95" 95 3.15834651129722
"result.96" 96 0.445688673197949
"result.97" 97 0.147035466275219
"result.98" 98 0.527495526062267
"result.99" 99 0.690213530411612
"result.100" 100 1.51625765411534
"result.101" 101 NA
"result.102" 102 0.898270324701358
"result.103" 103 3.18880589746511
"result.104" 104 1.37235593995837
"result.105" 105 3.93413916632834
"result.106" 106 5.87069149045873
"result.107" 107 4.12262230105422
"result.108" 108 0.841362768009662
"result.109" 109 0.081687445297218
"result.110" 110 8.1426861294275
"result.111" 111 NA
"result.112" 112 NA
"result.113" 113 1.0726917093826
"result.114" 114 1.89115964881529
"result.115" 115 2.28779503025153
"result.116" 116 0.547086350203857
"result.117" 117 4.53715682018089
"result.118" 118 NA
"result.119" 119 0.4403067435736
"result.120" 120 0.970247798708875
"result.121" 121 1.50251647241228
"result.122" 122 3.88002381878546
"result.123" 123 4.20406582396405
"result.124" 124 1.89069560967944
"result.125" 125 NA
"result.126" 126 3.15351902690395
"result.127" 127 3.27871017937095
"result.128" 128 NA
"result.129" 129 0.116860726075583
"result.130" 130 0.832211807748037
"result.131" 131 0.111016283870778
"result.132" 132 0.0967183087898235
"result.133" 133 NA
"result.134" 134 1.02603998585583
"result.135" 135 NA
"result.136" 136 3.3730293449261
"result.137" 137 5.51539280411386
"result.138" 138 4.26072740765671
"result.139" 139 0.380508145636796
"result.140" 140 8.23652601415761
"result.141" 141 NA
"result.142" 142 0.0523969174491795
"result.143" 143 NA
"result.144" 144 NA
"result.145" 145 7.70913775019091
"result.146" 146 7.72138972736442
"result.147" 147 101.782769919479
"result.148" 148 4.12325587702404
"result.149" 149 NA
"result.150" 150 4.43223835899656
"result.151" 151 0.283451607349916
"result.152" 152 NA
"result.153" 153 NA
"result.154" 154 0.549794369996515
"result.155" 155 0.0688357839161412
"result.156" 156 0.0824258608445027
"result.157" 157 2.67391221398391
"result.158" 158 6.8890151251312
"result.159" 159 0.110395467339506
"result.160" 160 1.37309567289228
"result.161" 161 2.05346852078488
"result.162" 162 NA
"result.163" 163 0.0550059444342293
"result.164" 164 1.76800912939631
"result.165" 165 6.95296509383369
"result.166" 166 2.42971920072892
"result.167" 167 1.27218296551868
"result.168" 168 4.01867635194292
"result.169" 169 1.3697845319096
"result.170" 170 0.0802719714160216
"result.171" 171 7.01827290532356
"result.172" 172 6.32451425456017
"result.173" 173 2.10166457276844
"result.174" 174 10.3536462956882
"result.175" 175 1.22634329963328
"result.176" 176 4.96911374273666
"result.177" 177 0.0998382167349756
"result.178" 178 0.910852826701309
"result.179" 179 1.60708972948544
"result.180" 180 2.46280498908169
"result.181" 181 0.206790713086182
"result.182" 182 0.150158772435383
"result.183" 183 3.42047757586451
"result.184" 184 7.5156349490317
"result.185" 185 0.414584361644395
"result.186" 186 NA
"result.187" 187 NA
"result.188" 188 0.197333198787239
"result.189" 189 0.148656463641042
"result.190" 190 4.89658660304616
"result.191" 191 0.985681747114966
"result.192" 192 1.33591953357925
"result.193" 193 6.1199262405228
"result.194" 194 1.31480258380648
"result.195" 195 0.363334326111702
"result.196" 196 1.9383429356594
"result.197" 197 0.0734312564125708
"result.198" 198 1.89117265737187
"result.199" 199 1.20375761206826
"result.200" 200 1.23015544641791
"result.201" 201 0.143649546416701
"result.202" 202 NA
"result.203" 203 1.12359060847934
"result.204" 204 0.126769304300569
"result.205" 205 0.587118375923725
"result.206" 206 NA
"result.207" 207 0.0831535366953958
"result.208" 208 NA
"result.209" 209 1.5806347049304
"result.210" 210 1.27958403838953
"result.211" 211 4.1074872086076
"result.212" 212 3.55821831754928
"result.213" 213 NA
"result.214" 214 4.4173948917328
"result.215" 215 3.67201567591253
"result.216" 216 NA
"result.217" 217 1.37652156052433
"result.218" 218 5.24643706888188
"result.219" 219 NA
"result.220" 220 4.60389534681639
"result.221" 221 0.476656013873283
"result.222" 222 2.62560018804961
"result.223" 223 5.31439503673247
"result.224" 224 7.04345107944936
"result.225" 225 NA
"result.226" 226 NA
"result.227" 227 NA
"result.228" 228 3.84048217776067
"result.229" 229 3.17984696330077
"result.230" 230 9.05295278271186
"result.231" 231 0.473245103216215
"result.232" 232 NA
"result.233" 233 0.43011387368994
"result.234" 234 2.5001064614384
"result.235" 235 6.30369222124286
"result.236" 236 NA
"result.237" 237 3.28193862262303
"result.238" 238 0.119348935400166
"result.239" 239 0.298240646757334
"result.240" 240 1.28168823964812
"result.241" 241 0.825864063207874
"result.242" 242 5.25287145225417
"result.243" 243 0.135470921147336
"result.244" 244 4.1454264134792
"result.245" 245 0.626635581547352
"result.246" 246 0.0873635238672812
"result.247" 247 1.0200833571969
"result.248" 248 0.594669648439055
"result.249" 249 2.99265794038591
"result.250" 250 0.136467156319796
"result.251" 251 2.87274480531023
"result.252" 252 1.76898606704908
"result.253" 253 NA
"result.254" 254 0.119479440823103
"result.255" 255 0.503901920329078
"result.256" 256 2.98235135672655
"result.257" 257 0.850420568923013
"result.258" 258 0.243028783853573
"result.259" 259 0.902209734782038
"result.260" 260 1.6200405592137
"result.261" 261 NA
"result.262" 262 0.150093536050729
"result.263" 263 NA
"result.264" 264 1.83597929532084
"result.265" 265 1.33586027829977
"result.266" 266 3.08607109484566
"result.267" 267 0.496279316685883
"result.268" 268 4.72136604738284
"result.269" 269 NA
"result.270" 270 2.28517198440023
"result.271" 271 3.979126219744
"result.272" 272 NA
"result.273" 273 0.775925810894917
"result.274" 274 7.18350040247157
"result.275" 275 4.23757559773261
"result.276" 276 5.07193370336554
"result.277" 277 0.494515149198244
"result.278" 278 0.119508541061015
"result.279" 279 0.415863922817091
"result.280" 280 NA
"result.281" 281 8.28423688623279
"result.282" 282 0.84524677066675
"result.283" 283 0.245750127371386
"result.284" 284 3.4599137580175
"result.285" 285 0.215909318682823
"result.286" 286 0.90537603536773
"result.287" 287 2.25591473587445
"result.288" 288 1.78419966723714
"result.289" 289 0.279771142396245
"result.290" 290 2.88314758600529
"result.291" 291 1.47603903858288
"result.292" 292 0.952163658650003
"result.293" 293 0.389975297140209
"result.294" 294 0.106222884255687
"result.295" 295 8.84143572679922
"result.296" 296 0.609269596141437
"result.297" 297 3.87703253484781
"result.298" 298 NA
"result.299" 299 NA
"result.300" 300 0.197973889306124
"result.301" 301 5.03164834502271
"result.302" 302 4.02418933546557
"result.303" 303 8.37721518142509
"result.304" 304 0.0491660473565397
"result.305" 305 NA
"result.306" 306 0.403431767277188
"result.307" 307 0.673538629606853
"result.308" 308 5.75649703373491
"result.309" 309 0.0407978513251678
"result.310" 310 0.36256960140631
"result.311" 311 3.14174661044272
"result.312" 312 11.5933599644126
"result.313" 313 2.10769288203036
"result.314" 314 NA
"result.315" 315 2.57100550859336
"result.316" 316 2.50445122835654
"result.317" 317 0.811186470705617
"result.318" 318 NA
"result.319" 319 0.387544022794115
"result.320" 320 1.70188551392494
"result.321" 321 4.46988832516919
"result.322" 322 2.95104707145024
"result.323" 323 0.0736824111571777
"result.324" 324 0.181545542829215
"result.325" 325 NA
"result.326" 326 11.9167395457832
"result.327" 327 NA
"result.328" 328 6.18975937481538
"result.329" 329 0.497749778530816
"result.330" 330 0.421555635699079
"result.331" 331 6.8112209388868
"result.332" 332 2.64720572262907
"result.333" 333 1.32116457376466
"result.334" 334 0.233008388798083
"result.335" 335 0.332840714025401
"result.336" 336 NA
"result.337" 337 3.1898196143893
"result.338" 338 7.01757233209321
"result.339" 339 NA
"result.340" 340 NA
"result.341" 341 NA
"result.342" 342 0.44093315818333
"result.343" 343 0.458310830290134
"result.344" 344 0.739893507893814
"result.345" 345 1.39417200057026
"result.346" 346 3.62523046774029
"result.347" 347 17.2941977874853
"result.348" 348 1.92433881548875
"result.349" 349 0.0937756257114393
"result.350" 350 0.316185038311217
"result.351" 351 NA
"result.352" 352 0.0412596196273207
"result.353" 353 1.43672380285828
