"V1" "V2"
"result.1" 1 0.0790870559322518
"result.2" 2 0.0144544529003319
"result.3" 3 0.138271003707088
"result.4" 4 0.0217854263826188
"result.5" 5 0.0824914375033731
"result.6" 6 0.0245537424061988
"result.7" 7 0.0191451384590829
"result.8" 8 0.029231702685724
"result.9" 9 0.0154913886106356
"result.10" 10 0.0335284006806041
"result.11" 11 0.20662380099752
"result.12" 12 0.0935404365241062
"result.13" 13 0.0563151509016026
"result.14" 14 0.0497031433205268
"result.15" 15 0.117956852524698
"result.16" 16 0.0450719966804963
"result.17" 17 0.0874213797342229
"result.18" 18 0.155653061103688
"result.19" 19 0.063094570871151
"result.20" 20 0.0177396866537599
"result.21" 21 0.331706865781774
"result.22" 22 0.173944630402341
"result.23" 23 0.0127980980342525
"result.24" 24 0.101063596693927
"result.25" 25 0.0275325776588242
"result.26" 26 0.0182980193474734
"result.27" 27 0.0201021623087027
"result.28" 28 0.0618218589866997
"result.29" 29 0.0624958093537003
"result.30" 30 0.0657823018765776
"result.31" 31 0.0299277965006735
"result.32" 32 0.079983520340138
"result.33" 33 0.183404955352913
"result.34" 34 0.0309482275030193
"result.35" 35 0.0485094240185442
"result.36" 36 0.0164902377906729
"result.37" 37 0.0631932592949405
"result.38" 38 0.0121542076214252
"result.39" 39 0.0638278276152408
"result.40" 40 0.0873667388108257
"result.41" 41 0.0193824644998465
"result.42" 42 0.020974988589706
"result.43" 43 0.0194625608777494
"result.44" 44 0.0122397552314689
"result.45" 45 0.0823001544610241
"result.46" 46 0.0189765444690154
"result.47" 47 0.141167440038569
"result.48" 48 0.0286629414510727
"result.49" 49 0.0178286405365607
"result.50" 50 0.0520701047045669
"result.51" 51 0.075005403959178
"result.52" 52 0.0428602070717429
"result.53" 53 0.0693961199903745
"result.54" 54 0.109913442311651
"result.55" 55 0.297713613494287
"result.56" 56 0.0739938424230095
"result.57" 57 0.0560226939249683
"result.58" 58 0.131719238731804
"result.59" 59 0.0744651458467169
"result.60" 60 0.0899701401479357
"result.61" 61 0.237760668552446
"result.62" 62 0.164343123636523
"result.63" 63 0.0809082204203746
"result.64" 64 0.0432945645266908
"result.65" 65 0.0103554796968417
"result.66" 66 0.0202164342499098
"result.67" 67 0.140585230249131
"result.68" 68 0.0965687327582616
"result.69" 69 0.0657607276595523
"result.70" 70 0.016376954699896
"result.71" 71 0.089452432614014
"result.72" 72 0.0293537195733949
"result.73" 73 0.0213013006639882
"result.74" 74 0.0471272164003627
"result.75" 75 0.0471076955812826
"result.76" 76 0.0354049093466284
"result.77" 77 0.0192674389646227
"result.78" 78 0.0727282249471796
"result.79" 79 0.0829939666557326
"result.80" 80 0.0653352460766218
"result.81" 81 0.0475545619064008
"result.82" 82 0.0251301867166729
"result.83" 83 0.0624699397692802
"result.84" 84 0.0796015154957728
"result.85" 85 0.0617566792233372
"result.86" 86 0.103705722934245
"result.87" 87 0.0168442001048433
"result.88" 88 0.221592063229395
"result.89" 89 0.0687760537710303
"result.90" 90 0.0302654089865946
"result.91" 91 0.0344585585096229
"result.92" 92 0.0363841539234637
"result.93" 93 0.012718132510303
"result.94" 94 0.0274848771304416
"result.95" 95 0.147570799982412
"result.96" 96 0.0191587627251899
"result.97" 97 0.0190570469931269
"result.98" 98 0.0264907503981834
"result.99" 99 0.0433275326789521
"result.100" 100 0.0139088441699579
"result.101" 101 0.0787047215749283
"result.102" 102 0.153398049762631
"result.103" 103 0.199898010848004
"result.104" 104 0.0211252258394942
"result.105" 105 0.0320941783050719
"result.106" 106 0.0689187297682372
"result.107" 107 0.0235793090746302
"result.108" 108 0.0370613258704626
"result.109" 109 0.0767151361108164
"result.110" 110 0.0136569245880212
"result.111" 111 0.0679081059737131
"result.112" 112 0.0220515943604553
"result.113" 113 0.0682121096472749
"result.114" 114 0.0939123663651135
"result.115" 115 0.0352928201101766
"result.116" 116 0.0253466200148328
"result.117" 117 0.04123041369281
"result.118" 118 0.0176320365075018
"result.119" 119 0.121873865825439
"result.120" 120 0.0476782577226258
"result.121" 121 0.0596209978251949
"result.122" 122 0.0354856256268827
"result.123" 123 0.0713126865907525
"result.124" 124 0.0347358813290315
"result.125" 125 0.0522342805347456
"result.126" 126 0.0360522819591283
"result.127" 127 0.0771349335567351
"result.128" 128 0.095198121480445
"result.129" 129 0.0325650879295308
"result.130" 130 0.011791236457355
"result.131" 131 0.0382647463955403
"result.132" 132 0.0318078809211742
"result.133" 133 0.0415807861195156
"result.134" 134 0.0277269550801671
"result.135" 135 0.0154422973919786
"result.136" 136 0.0199656617604306
"result.137" 137 0.277493793212371
"result.138" 138 0.0998460776549055
"result.139" 139 0.0277005637118993
"result.140" 140 0.0809647287563524
"result.141" 141 0.0591400006669685
"result.142" 142 0.0544071992018504
"result.143" 143 0.143072810271067
"result.144" 144 0.0697652955024965
"result.145" 145 0.045026592897354
"result.146" 146 0.0350071598234762
"result.147" 147 0.0250730613762376
"result.148" 148 0.0687099614426862
"result.149" 149 0.0223232861764655
"result.150" 150 0.290547284091459
"result.151" 151 0.0458290796552632
"result.152" 152 0.0763220717192821
"result.153" 153 0.0944268988807638
"result.154" 154 0.0240141705555081
"result.155" 155 0.0776513004892139
"result.156" 156 0.0739898189695463
"result.157" 157 0.160670790939981
"result.158" 158 0.0305205128577933
"result.159" 159 0.14443438159997
"result.160" 160 0.0132883138588893
"result.161" 161 0.0194149331459282
"result.162" 162 0.123603795071548
"result.163" 163 0.0181041554317308
"result.164" 164 0.0315643278815057
"result.165" 165 0.0207393900191013
"result.166" 166 0.401678184347957
"result.167" 167 0.0140799180846859
"result.168" 168 0.0144448251345987
"result.169" 169 0.0743270725838955
"result.170" 170 0.0334324460736663
"result.171" 171 0.0104295357020593
"result.172" 172 0.0863776112558182
"result.173" 173 0.034396039554933
"result.174" 174 0.0775718480374604
"result.175" 175 0.0383940674181098
"result.176" 176 0.0595465303814088
"result.177" 177 0.0217049430855082
"result.178" 178 0.0108492296276356
"result.179" 179 0.016154169661457
"result.180" 180 0.0759087434664787
"result.181" 181 0.0843202473476767
"result.182" 182 0.040396842910935
"result.183" 183 0.0486023145279716
"result.184" 184 0.0399788055641939
"result.185" 185 0.0401915314817501
"result.186" 186 0.167967845921142
"result.187" 187 0.0290628453161489
"result.188" 188 0.0797026681421896
"result.189" 189 0.160017316031074
"result.190" 190 0.0874943694712266
"result.191" 191 0.0391126964655875
"result.192" 192 0.0176556213370778
"result.193" 193 0.0360442872038315
"result.194" 194 0.247153182581051
"result.195" 195 0.0144617383478538
"result.196" 196 0.0449880806197999
"result.197" 197 0.025208250465206
"result.198" 198 0.0441335524637311
"result.199" 199 0.0396136548039083
"result.200" 200 0.0591609618242349
"result.201" 201 0.0200044762670464
"result.202" 202 0.135719443401993
"result.203" 203 0.0397594664821914
"result.204" 204 0.20369995635458
"result.205" 205 0.0502371037732703
"result.206" 206 0.0464024937789061
"result.207" 207 0.114834860550453
"result.208" 208 0.0744147853407415
"result.209" 209 0.0761175801672053
"result.210" 210 0.0401474858821204
"result.211" 211 0.0459105324749659
"result.212" 212 0.0357851312910651
"result.213" 213 0.0964071231545148
"result.214" 214 0.0355624780893845
"result.215" 215 0.0208201249875905
"result.216" 216 0.0810734493815269
"result.217" 217 0.0326101000914227
"result.218" 218 0.0521434398287361
"result.219" 219 0.037271097491488
"result.220" 220 0.0256000049076705
"result.221" 221 0.153395050953328
"result.222" 222 0.357939796237163
"result.223" 223 0.0261656904965862
"result.224" 224 0.072312963227771
"result.225" 225 0.0123237816477596
"result.226" 226 0.321259674686806
"result.227" 227 0.138761660900675
"result.228" 228 0.0902263031223347
"result.229" 229 0.0207499436809905
