"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.0136728472669776 0.169386178347882 10.7799143739708 0.0268616518681176 0.142448102786246 8.32727124917754
"2" 0.00781868738978064 0.221469186908045 12.4746788194711 0.0237951433717818 0.116189607920359 6.28499743094528
"3" 0.0125262841870639 0.042330274907847 8.02410442978001 0.019664953590627 0.0757746667567386 4.70534156529005
"4" 0.0131024657006643 0.233901223203878 10.9886875468041 0.0222299563645218 0.173540563754929 5.97245816718288
"5" 0.00830543145276056 0.069357401492726 11.3530225584253 0.0214980005375411 0.105594659942359 7.03769202321366
"6" 0.015964615748448 0.123106363884773 10.782820019553 0.0242319608653625 0.10987013425213 5.09204759037524
"7" 0.0105703636622721 0.218431400573544 12.0821309688694 0.0296593150673321 0.175021460124632 8.17228250243748
"8" 0.00180177790561639 0.0272328061375359 12.1897265386193 0.0296680085356696 0.138879545868439 3.93640404356952
"9" 0.0184563149794728 0.152638104823859 11.0710186696987 0.0206780606827091 0.123000038969579 7.44781856571495
"10" 0.0160938935375936 0.0577198340707427 10.0594015678418 0.0181902136732113 0.113661464463151 8.72859440668683
"11" 0.0189183139335659 0.249620032461548 11.3228362355923 0.0228549001822276 0.0802319663902439 6.55710190532446
"12" 0.00989962645938556 0.0899283977298657 9.267969386248 0.0181256393460617 0.157845841017597 7.32257880021007
"13" 0.0106472981427235 0.216344495213747 12.6053073329565 0.0305157364234095 0.0996909678651961 3.88745549771523
"14" 0.0158225968015943 0.185098560276783 10.5396132808064 0.0293950930576986 0.0904664530404444 7.59525492080753
"15" 0.0161462110599327 0.128224311587621 8.81295333244871 0.0302374525824458 0.075440929999165 4.50553626833729
"16" 0.0183583061835826 0.237929752061246 10.0142411015312 0.0199053799274174 0.165809492705321 5.71203808315662
"17" 0.00560511222226681 0.109842223092441 10.0463156428873 0.0229460852436161 0.163225163325857 8.11556950207989
"18" 0.0158417936776078 0.197607551694577 15.406555007141 0.0261440846779878 0.0932570827781656 8.13086847614241
"19" 0.0117405476051597 0.214654229352246 14.5773852179139 0.0242487285639527 0.129015542337766 3.76620940844428
"20" 0.00970080458054368 0.159123286611643 15.222416427167 0.0106788158772011 0.134386582438704 4.01690175482063
"21" 0.010415563520588 0.0780396538447551 11.1161956007199 0.0259864450872791 0.112391423505215 6.88708619145658
"22" 0.0142422026528019 0.244311287066488 9.51738449893082 0.0279461910849994 0.10143072395606 6.93938930016848
"23" 0.00742660831004974 0.0505686800543517 15.0040870667124 0.0015440187823934 0.154315945765387 5.46072332008382
"24" 0.0162987821068587 0.240749506915486 12.095979268569 0.0217051979074277 0.108709618390073 8.24432980443277
"25" 0.00582740346564615 0.162536086425239 9.82200879952272 0.0142088346594569 0.113308979908295 7.58344622330988
"26" 0.00742012770510311 0.0553924641436442 15.2545476768873 0.0123018609208459 0.106392521859906 7.14639698629651
"27" 0.0125970823182202 0.0279026396528268 11.7067187227581 0.0275565142185214 0.136943196907395 8.31372126497883
"28" 0.00555428419311146 0.0394580301902189 12.7903421568689 0.0309378224159016 0.100203022551619 3.58918981456602
"29" 0.0117415243298397 0.0851577221736814 9.67494107313959 0.0086082658369923 0.0757203012993395 3.99762923125163
"30" 0.0159882172756384 0.047137338106004 7.72208948557346 0.0180258985429168 0.085467799929619 4.46154639223936
"31" 0.017014737615451 0.248072556701687 7.41438800935765 0.0155507760725379 0.126272379904852 8.22037862403534
"32" 0.0111680835216659 0.0111043343740652 8.10493602110237 0.0196150686200307 0.172964249400061 5.94137531736543
"33" 0.0152684566785287 0.0371907250836447 16.2772318728541 0.0248032086569702 0.114007895701615 6.09042923958699
"34" 0.00795615656318008 0.222617929981093 10.9207162695646 0.0259043873842316 0.130546027375623 5.98112915560732
"35" 0.0187524494306123 0.220115227803794 16.234460541785 0.0178408793988535 0.116175893212621 6.10710357298128
"36" 0.0178826874967184 0.212603741579659 8.33892328596759 0.0141054909402799 0.1296903773018 4.11276046338633
"37" 0.0111238664833049 0.0281948832320196 16.106080773489 0.0259750714053502 0.0990510878584557 3.85577196955212
"38" 0.00787312720538836 0.0506741095123979 9.10127610260459 0.00184600299516908 0.115201421207455 8.34441931731287
"39" 0.0161901122989751 0.246885813215607 8.84785751224594 0.0152222267389275 0.158730700122095 5.25194499465507
"40" 0.00624028305973741 0.2023348537885 10.7749251327922 0.0260174801933108 0.154568967377385 3.79457313322262
"41" 0.00914332459762677 0.0453205001437613 10.2539181478889 0.0145758329883648 0.140901021160649 6.02917162161418
