"V1" "V2"
"result.1" 1 0.0573205179261501
"result.2" 2 0.316955665539775
"result.3" 3 1.79358141851235
"result.4" 4 0.0370475687849336
"result.5" 5 0.329030036712902
"result.6" 6 0.00952142638442352
"result.7" 7 0.30355946774659
"result.8" 8 0.54845898340429
"result.9" 9 0.107783672800759
"result.10" 10 0.283652084336478
"result.11" 11 0.117962998826688
"result.12" 12 0.19896417977415
"result.13" 13 0.187400618404552
"result.14" 14 0.177720978064146
"result.15" 15 1.26153174196541
"result.16" 16 0.125245619760516
"result.17" 17 0.0230543637105635
"result.18" 18 2.56139841597223
"result.19" 19 1.93446648369371
"result.20" 20 5.83314793754858
"result.21" 21 0.0621318028522315
"result.22" 22 0.744791445259906
"result.23" 23 14.7694859029872
"result.24" 24 0.269091401703201
"result.25" 25 0.728710773766067
"result.26" 26 6.6460216363505
"result.27" 27 0.420193208185563
"result.28" 28 0.525108530494375
"result.29" 29 2.48551772924875
"result.30" 30 1.95666078361498
"result.31" 31 2.48118176482289
"result.32" 32 0.76688876445276
"result.33" 33 5.33194544821814
"result.34" 34 0.0534223779679939
"result.35" 35 4.80502618623268
"result.36" 36 1.42916935633794
"result.37" 37 4.3685685909656
"result.38" 38 9.05973177427501
"result.39" 39 0.875001476026523
"result.40" 40 0.0825418306010987
"result.41" 41 0.882742889254485
"result.42" 42 0.0888429564358648
"result.43" 43 2.96206593952548
"result.44" 44 0.06421839420245
"result.45" 45 0.690413429217671
"result.46" 46 1.26987329884573
"result.47" 47 1.27963773594863
"result.48" 48 1.47411836315698
"result.49" 49 0.218540181622294
"result.50" 50 0.138204137258364
"result.51" 51 1.20601090444052
"result.52" 52 0.794391355154261
"result.53" 53 0.0671557656685503
"result.54" 54 3.509855328009
"result.55" 55 8.16164553543276
"result.56" 56 6.1329819641149
"result.57" 57 0.0972597542215415
"result.58" 58 6.6386881036696
"result.59" 59 0.999284336002961
"result.60" 60 0.114502245779931
"result.61" 61 2.16599690122579
"result.62" 62 1.77940986870545
"result.63" 63 0.8479779039159
"result.64" 64 2.51620612140858
"result.65" 65 0.0751430917784641
"result.66" 66 0.394328157348955
"result.67" 67 1.00931784740857
"result.68" 68 0.112065488223143
"result.69" 69 0.0783858438611447
"result.70" 70 0.482498808052209
"result.71" 71 0.0311704752412454
"result.72" 72 0.928541868537856
"result.73" 73 3.60812631733426
"result.74" 74 7.92491151564873
"result.75" 75 0.594371240280239
"result.76" 76 0.0884709555262272
"result.77" 77 17.5179214012817
"result.78" 78 4.89613259556147
"result.79" 79 2.69703864686857
"result.80" 80 0.899578696921223
"result.81" 81 9.65120837788608
"result.82" 82 6.39749272725739
"result.83" 83 1.43017956442098
"result.84" 84 8.17855800583378
"result.85" 85 8.42571995450869
"result.86" 86 3.74087161545213
"result.87" 87 0.400844770389752
"result.88" 88 1.11350776602434
"result.89" 89 0.0893393762714739
"result.90" 90 0.542494993202613
"result.91" 91 0.359761457467016
"result.92" 92 2.50236380004234
"result.93" 93 9.08126112301257
"result.94" 94 1.15183305141482
"result.95" 95 0.123948096347596
"result.96" 96 0.176589185416114
"result.97" 97 0.435785411874119
"result.98" 98 0.13181880581164
"result.99" 99 6.15949234228337
"result.100" 100 3.59308007343954
"result.101" 101 0.158165091279772
"result.102" 102 2.62408579077876
"result.103" 103 2.38820591811261
"result.104" 104 8.83984266611654
"result.105" 105 0.159555038424144
"result.106" 106 0.0640459704433291
"result.107" 107 0.0210334341198151
"result.108" 108 0.383804037621276
"result.109" 109 0.324439074539868
"result.110" 110 2.23389131085208
"result.111" 111 0.229007611813971
"result.112" 112 1.00001306286684
"result.113" 113 0.0642784234084447
"result.114" 114 0.624782139288069
"result.115" 115 1.39596618260448
"result.116" 116 1.94075459284016
"result.117" 117 8.13123683428477
"result.118" 118 6.31739005717755
"result.119" 119 0.902245263197681
"result.120" 120 0.0310435009338087
"result.121" 121 12.0051986536029
"result.122" 122 0.709181018278802
"result.123" 123 0.20591193200272
"result.124" 124 0.268170127984812
"result.125" 125 6.3720745555517
"result.126" 126 0.316564928601439
"result.127" 127 0.783474443177188
"result.128" 128 6.73531971408704
"result.129" 129 2.26300897064732
"result.130" 130 0.790312615258489
"result.131" 131 2.08144385707699
"result.132" 132 0.053673225960993
"result.133" 133 0.971373903616118
"result.134" 134 19.652870199699
"result.135" 135 0.251096776126218
"result.136" 136 2.08057302245452
"result.137" 137 0.487847398648652
"result.138" 138 0.0362030825260995
"result.139" 139 5.5641126200433
"result.140" 140 0.324273384280204
"result.141" 141 1.16957122196433
"result.142" 142 1.65777587163325
"result.143" 143 8.38308777694738
"result.144" 144 0.501485123509556
"result.145" 145 1.51366147173409
"result.146" 146 3.69778250021421
"result.147" 147 0.0459060995689938
"result.148" 148 0.0528422380820225
"result.149" 149 4.92509227253787
"result.150" 150 0.0268441282121159
"result.151" 151 1.796550608588
"result.152" 152 0.0313233817161739
"result.153" 153 2.8121277580065
"result.154" 154 0.0498451215403693
"result.155" 155 2.38628544099148
"result.156" 156 0.0221432095589834
"result.157" 157 7.8690613876853
"result.158" 158 0.037893970779145
"result.159" 159 1.53758248239532
"result.160" 160 0.363454553200943
"result.161" 161 4.7310361452035
"result.162" 162 6.20676213779873
"result.163" 163 0.0739677623925535
"result.164" 164 0.427158416249453
"result.165" 165 2.99814628823013
"result.166" 166 0.042694203653769
"result.167" 167 6.03270767232042
"result.168" 168 0.24717711733398
"result.169" 169 0.0305248719594081
"result.170" 170 0.141809256333365
"result.171" 171 0.131866785393604
"result.172" 172 3.51572192963219
"result.173" 173 0.550133594593812
"result.174" 174 3.59263420717991
"result.175" 175 0.627362209884272
"result.176" 176 5.00606680003591
"result.177" 177 0.237222117003476
"result.178" 178 1.71649589116163
"result.179" 179 2.16949401185651
"result.180" 180 0.0445382723851271
"result.181" 181 1.33617165907337
"result.182" 182 3.81920310763102
"result.183" 183 0.286308599469659
"result.184" 184 2.07119006112193
"result.185" 185 0.147060443682114
"result.186" 186 2.84062328119812
"result.187" 187 0.485594642930996
"result.188" 188 2.79373904445536
"result.189" 189 1.43310808931708
"result.190" 190 3.25509011489839
"result.191" 191 0.180790546544116
"result.192" 192 4.75087137086681
"result.193" 193 3.19301050606612
"result.194" 194 0.0662562915922891
"result.195" 195 0.984706308837555
"result.196" 196 7.79994064769191
"result.197" 197 0.734957069125333
"result.198" 198 3.22201428427868
"result.199" 199 0.0508841587269693
"result.200" 200 0.170598549893539
"result.201" 201 4.01534024880104
"result.202" 202 1.61477870802732
"result.203" 203 3.35535033748189
"result.204" 204 0.993738198345466
"result.205" 205 0.220674456874699
"result.206" 206 0.819261721284537
"result.207" 207 8.30702586121846
"result.208" 208 2.19136479513259
"result.209" 209 0.128135084704366
"result.210" 210 0.877557558486542
"result.211" 211 0.165942169756633
"result.212" 212 0.547253141734725
"result.213" 213 0.127041419530084
"result.214" 214 1.32893857538344
"result.215" 215 0.0190300437018529
"result.216" 216 3.21719729737501
"result.217" 217 1.62860180532112
"result.218" 218 2.41239972369133
"result.219" 219 0.39873437388412
"result.220" 220 9.08266875651444
"result.221" 221 0.0859263754772174
"result.222" 222 3.65130417651239
"result.223" 223 2.09095742486015
"result.224" 224 0.358355094242031
"result.225" 225 1.94162711191772
"result.226" 226 0.135641426247563
"result.227" 227 0.0597739861646115
"result.228" 228 9.57485686079757
"result.229" 229 4.86521979280904
"result.230" 230 2.29737197949855
"result.231" 231 6.62565413277079
"result.232" 232 0.202509195904753
"result.233" 233 0.0638822076719077
"result.234" 234 0.0685582542826596
"result.235" 235 1.70037452270761
"result.236" 236 4.35206190332531
"result.237" 237 1.88648115584251
"result.238" 238 2.15668643739969
"result.239" 239 0.108693857562061
"result.240" 240 0.0593683034560991
"result.241" 241 0.907991681433777
"result.242" 242 2.86089586673167
"result.243" 243 0.173559023410621
"result.244" 244 0.635806607908491
"result.245" 245 1.77665680883618
"result.246" 246 0.0432135405461748
"result.247" 247 1.25378754021356
"result.248" 248 0.409062583006303
"result.249" 249 5.46888860239371
"result.250" 250 0.421839450859921
"result.251" 251 6.50945085904537
"result.252" 252 4.27848373948771
"result.253" 253 4.7270646679802
"result.254" 254 2.05566195661383
"result.255" 255 0.0438145501420876
"result.256" 256 5.24515501687551
"result.257" 257 0.0521133925792957
"result.258" 258 0.307966871517765
"result.259" 259 2.3149904195016
"result.260" 260 3.89486749677567
"result.261" 261 0.295795615599982
"result.262" 262 1.14687840535744
"result.263" 263 6.40590191864456
"result.264" 264 0.69793240237739
"result.265" 265 0.267894486751274
"result.266" 266 0.0242398435386303
"result.267" 267 0.699600007531537
"result.268" 268 1.09812960430875
"result.269" 269 6.9707222234447
"result.270" 270 5.90475434248157
"result.271" 271 0.0399027661649875
"result.272" 272 0.374660663062065
"result.273" 273 9.05044764077734
"result.274" 274 1.42274394276719
"result.275" 275 0.0964431801036845
"result.276" 276 0.0207694122961104
"result.277" 277 0.89635063064073
"result.278" 278 4.2619498924165
"result.279" 279 1.11334678719708
"result.280" 280 2.59376546195863
"result.281" 281 0.729371783140041
"result.282" 282 0.0348178643064076
"result.283" 283 1.47781181913876
"result.284" 284 0.773305225228916
"result.285" 285 0.873102131958813
"result.286" 286 0.123565795607416
"result.287" 287 9.90831563616976
"result.288" 288 2.69085729108409
"result.289" 289 0.123922663264778
"result.290" 290 4.15862263560991
"result.291" 291 10.5274298797028
"result.292" 292 0.762373064506383
"result.293" 293 0.0353818458869448
"result.294" 294 0.119827977327476
"result.295" 295 2.19356168997357
"result.296" 296 0.109155645097923
"result.297" 297 0.0207427758706064
"result.298" 298 8.41044991418614
"result.299" 299 1.48926321528994
"result.300" 300 0.200864398661115
"result.301" 301 0.456128160769168
"result.302" 302 10.4197159337746
"result.303" 303 0.545805983316372
"result.304" 304 0.321956498475627
"result.305" 305 0.131242698693173
"result.306" 306 0.0568201872718382
"result.307" 307 7.91783688328814
"result.308" 308 0.863157395654227
"result.309" 309 5.41806021912533
"result.310" 310 7.4721216650766
"result.311" 311 0.199446203875286
"result.312" 312 6.21342260264907
"result.313" 313 0.23655832322578
"result.314" 314 0.447770693366031
"result.315" 315 1.01573842731372
"result.316" 316 0.00949229419951528
"result.317" 317 0.552177074317044
"result.318" 318 0.202972131854556
"result.319" 319 3.14226492272791
"result.320" 320 0.166818664007208
"result.321" 321 13.6728504545074
"result.322" 322 0.127764970233019
"result.323" 323 0.0618873350144005
"result.324" 324 3.88561988820827
"result.325" 325 0.182263381834873
"result.326" 326 0.173454871449937
"result.327" 327 0.740057650895137
"result.328" 328 1.61439208071665
"result.329" 329 0.037560793834981
"result.330" 330 0.492654962463857
"result.331" 331 0.833141185076198
"result.332" 332 5.62919028816946
"result.333" 333 0.874859182912625
"result.334" 334 2.78823119589451
"result.335" 335 0.248400946241307
"result.336" 336 0.109131397700547
"result.337" 337 0.507365016062447
"result.338" 338 1.33371261951133
"result.339" 339 1.60634140314307
"result.340" 340 0.0497058527746206
"result.341" 341 4.39876188576326
"result.342" 342 11.233716977835
"result.343" 343 0.572496090236336
"result.344" 344 1.708354271543
"result.345" 345 0.0922557903335388
"result.346" 346 8.14464336129293
"result.347" 347 3.19290722909576
"result.348" 348 2.64973993265986
"result.349" 349 1.30589081167932
"result.350" 350 1.61102733199483
"result.351" 351 5.30836440708313
"result.352" 352 0.0201544113633986
"result.353" 353 1.84110804094758
"result.354" 354 0.0681073257186458
"result.355" 355 0.8559496202896
"result.356" 356 0.431217197610559
"result.357" 357 2.59864230552412
"result.358" 358 0.668970161584225
"result.359" 359 0.234056281972613
"result.360" 360 0.821647821477144
"result.361" 361 2.43040834287144
"result.362" 362 1.14589489224824
"result.363" 363 0.0933719854792632
"result.364" 364 0.0424683413985471
"result.365" 365 11.9816228453032
"result.366" 366 0.215597701067405
"result.367" 367 2.88471789990242
"result.368" 368 3.78265851886797
"result.369" 369 0.0197589195539968
"result.370" 370 0.738711627350631
"result.371" 371 7.71790234400735
"result.372" 372 0.185836197694019
"result.373" 373 0.747267150393386
"result.374" 374 7.09886826234169
"result.375" 375 0.271630164378494
"result.376" 376 1.07189462339266
"result.377" 377 1.86010135429907
"result.378" 378 14.0796715051634
"result.379" 379 0.71477440860821
"result.380" 380 15.4034630017746
"result.381" 381 0.864245426746935
"result.382" 382 0.0595808514513767
"result.383" 383 0.799320950055663
"result.384" 384 0.510058498177162
"result.385" 385 0.450858813755338
"result.386" 386 6.31552786652828
"result.387" 387 0.0600711296898521
"result.388" 388 0.386352694471995
"result.389" 389 2.01680994833676
