"V1" "V2"
"result.1" 1 16.2963748912201
"result.2" 2 0.0524097951630415
"result.3" 3 3.01112682232246
"result.4" 4 0.532704763478789
"result.5" 5 10.6308414469397
"result.6" 6 NA
"result.7" 7 0.501815605869438
"result.8" 8 2.65946445392101
"result.9" 9 0.770901225619979
"result.10" 10 7.40545449974889
"result.11" 11 3.42146857927977
"result.12" 12 NA
"result.13" 13 14.2486165828241
"result.14" 14 3.96164305805428
"result.15" 15 NA
"result.16" 16 10.9628425939686
"result.17" 17 1.79525187784628
"result.18" 18 NA
"result.19" 19 0.286475339607969
"result.20" 20 0.0584138366593387
"result.21" 21 0.330685845746733
"result.22" 22 3.36814285879021
"result.23" 23 7.7613480168421
"result.24" 24 1.48920468729605
"result.25" 25 3.8496990710924
"result.26" 26 1.77451330025977
"result.27" 27 1.25523750482727
"result.28" 28 5.76102218587953
"result.29" 29 1.2336701994729
"result.30" 30 6.26040297401304
"result.31" 31 6.48674925606459
"result.32" 32 11.8336282246261
"result.33" 33 0.727064131174755
"result.34" 34 1.70079489375792
"result.35" 35 2.35595071807577
"result.36" 36 13.1430914306987
"result.37" 37 2.62273141865931
"result.38" 38 6.82519062267586
"result.39" 39 0.651553707179294
"result.40" 40 1.5372238951683
"result.41" 41 0.2484143669147
"result.42" 42 2.73638088153783
"result.43" 43 20.6405455553775
"result.44" 44 4.07838081744035
"result.45" 45 8.2355454345215
"result.46" 46 2.31975888783364
"result.47" 47 0.334660188544621
"result.48" 48 1.81563362888936
"result.49" 49 8.51224680123326
"result.50" 50 9.53519236498132
"result.51" 51 6.29905292676291
"result.52" 52 2.27631759427216
"result.53" 53 0.353640322325046
"result.54" 54 NA
"result.55" 55 4.09151142215423
"result.56" 56 2.41076315108425
"result.57" 57 NA
"result.58" 58 1.60568469191792
"result.59" 59 3.79739521865661
"result.60" 60 2.51948242620506
"result.61" 61 11.4601946412823
"result.62" 62 NA
"result.63" 63 3.06016834854461
"result.64" 64 3.7574744548119
"result.65" 65 1.37944451557619
"result.66" 66 1.87616341934772
"result.67" 67 8.08303986933299
"result.68" 68 1.64563340366537
"result.69" 69 0.576927388935964
"result.70" 70 NA
"result.71" 71 4.30581697633822
"result.72" 72 1.45620902671303
"result.73" 73 0.517123857843942
"result.74" 74 NA
"result.75" 75 7.41786355946289
"result.76" 76 NA
"result.77" 77 NA
"result.78" 78 1.52580895205235
"result.79" 79 NA
"result.80" 80 NA
"result.81" 81 NA
"result.82" 82 0.97175366706485
"result.83" 83 1.38694519450579
"result.84" 84 0.80753073218338
"result.85" 85 NA
"result.86" 86 0.419494354285192
"result.87" 87 5.14428402245523
"result.88" 88 8.25128017868379
"result.89" 89 7.84301171001705
"result.90" 90 NA
"result.91" 91 NA
"result.92" 92 6.05939228643065
"result.93" 93 1.45922109460466
"result.94" 94 2.18161215669657
"result.95" 95 14.4782775538534
"result.96" 96 1.03350366059778
"result.97" 97 0.574201363331223
"result.98" 98 NA
"result.99" 99 0.614670572050955
"result.100" 100 1.86548831188615
"result.101" 101 8.21658185186188
"result.102" 102 0.17891028610114
"result.103" 103 2.08026298544862
"result.104" 104 6.54019168646171
"result.105" 105 13.0973539170978
"result.106" 106 7.79922309659475
"result.107" 107 0.920433870283642
"result.108" 108 2.72778605322477
"result.109" 109 4.74999210075527
"result.110" 110 NA
"result.111" 111 1.53363583722101
"result.112" 112 0.108748696378128
"result.113" 113 NA
"result.114" 114 2.28778901510873
"result.115" 115 10.0024423193559
"result.116" 116 9.12367494311164
"result.117" 117 2.20681019682057
"result.118" 118 9.30081426921348
"result.119" 119 2.04294843033929
"result.120" 120 NA
"result.121" 121 2.81607179380847
"result.122" 122 NA
"result.123" 123 1.76095143863379
"result.124" 124 0.90361206485936
"result.125" 125 6.92800690455897
"result.126" 126 7.64004188341774
"result.127" 127 NA
"result.128" 128 NA
"result.129" 129 NA
"result.130" 130 0.367226650187238
"result.131" 131 0.0762701859056073
"result.132" 132 1.60085496644611
"result.133" 133 4.74357958253786
"result.134" 134 1.98841144190438
"result.135" 135 5.40397340488002
"result.136" 136 8.15858245487597
"result.137" 137 3.76606557675137
"result.138" 138 0.741718825957337
"result.139" 139 0.876086932998801
"result.140" 140 1.02781906129701
"result.141" 141 0.369868475322198
"result.142" 142 2.01802810226041
"result.143" 143 NA
"result.144" 144 7.93212787573437
"result.145" 145 3.460646713061
"result.146" 146 5.94995980806556
"result.147" 147 NA
"result.148" 148 NA
"result.149" 149 10.6601385608162
"result.150" 150 0.885706314721943
"result.151" 151 9.12603571708714
"result.152" 152 6.6613050251652
"result.153" 153 9.78495258317169
"result.154" 154 NA
"result.155" 155 NA
"result.156" 156 2.29787712295608
"result.157" 157 0.685408498043417
"result.158" 158 2.10202240451142
"result.159" 159 1.04772568559406
"result.160" 160 NA
"result.161" 161 1.72992616902964
"result.162" 162 0.151835011165274
"result.163" 163 3.5572972118651
"result.164" 164 3.03938284915338
"result.165" 165 1.33020750632746
"result.166" 166 1.41773062316497
"result.167" 167 2.51384395512978
"result.168" 168 0.34029997431729
"result.169" 169 0.502495649243556
"result.170" 170 NA
"result.171" 171 6.79428051433305
"result.172" 172 3.49415139118501
"result.173" 173 2.21680477038895
"result.174" 174 4.56337286842601
"result.175" 175 8.39921946572717
"result.176" 176 3.97257634193763
"result.177" 177 2.89001305089412
"result.178" 178 0.0238696960453687
"result.179" 179 4.18671096594536
"result.180" 180 3.20034792757692
"result.181" 181 3.06462057356321
"result.182" 182 0.975794754542573
"result.183" 183 9.19056002900001
"result.184" 184 6.10812200134964
"result.185" 185 0.168591845975603
"result.186" 186 4.71508578563067
"result.187" 187 0.0445244381985535
"result.188" 188 15.4716880806661
"result.189" 189 3.71389408530641
"result.190" 190 0.272524174977012
"result.191" 191 NA
"result.192" 192 2.68499683990711
"result.193" 193 3.84634906512585
"result.194" 194 2.11195026446259
"result.195" 195 2.55051837662916
"result.196" 196 3.56114596977929
"result.197" 197 2.35396966402385
"result.198" 198 1.62181112088105
"result.199" 199 NA
"result.200" 200 2.08293958317227
"result.201" 201 0.147177171918794
"result.202" 202 1.52528850437605
"result.203" 203 0.288255179443689
"result.204" 204 0.990361704628425
"result.205" 205 3.13818769558937
"result.206" 206 1.18066490459619
"result.207" 207 7.78560253035717
"result.208" 208 10.9395441099086
"result.209" 209 NA
"result.210" 210 NA
"result.211" 211 0.181723891014018
"result.212" 212 15.1811082976287
"result.213" 213 NA
"result.214" 214 0.979678428937239
"result.215" 215 NA
"result.216" 216 2.85955658188673
"result.217" 217 5.88758103745704
"result.218" 218 8.11356371425766
"result.219" 219 7.53289372533234
"result.220" 220 9.75732323707318
"result.221" 221 0.741469819274707
"result.222" 222 6.82187409260111
"result.223" 223 15.0532274272121
"result.224" 224 10.9864083458451
"result.225" 225 1.03177494775875
"result.226" 226 1.77278659143694
"result.227" 227 5.39183230941846
"result.228" 228 2.32204265578834
"result.229" 229 0.695913023415464
"result.230" 230 0.0859044380366917
"result.231" 231 3.1103091308182
"result.232" 232 7.73306748111252
"result.233" 233 0.0841422142769562
"result.234" 234 6.36880557056994
"result.235" 235 0.607551791141013
"result.236" 236 0.696816344796441
"result.237" 237 14.8599145048499
"result.238" 238 7.2995175760376
"result.239" 239 NA
"result.240" 240 0.449681236046062
"result.241" 241 6.91954541584587
"result.242" 242 15.029896398979
"result.243" 243 NA
"result.244" 244 1.22102431317675
"result.245" 245 0.722570959478474
"result.246" 246 5.79910727035743
"result.247" 247 7.85366153232896
"result.248" 248 0.5528093009299
"result.249" 249 1.29717574811786
"result.250" 250 6.8898679793864
"result.251" 251 2.33991566070564
"result.252" 252 NA
"result.253" 253 3.22627722758182
"result.254" 254 0.534543620395508
"result.255" 255 8.51346425680234
"result.256" 256 5.0637599255557
"result.257" 257 NA
"result.258" 258 1.72324195772325
"result.259" 259 0.305970729164761
"result.260" 260 1.72712092057256
"result.261" 261 0.182829750893014
"result.262" 262 7.73886050629431
"result.263" 263 7.13208287024385
"result.264" 264 0.173717239742017
"result.265" 265 4.58079596060705
"result.266" 266 5.59657629624119
"result.267" 267 0.157196254038979
"result.268" 268 13.2221331120061
"result.269" 269 NA
"result.270" 270 9.29937670814431
"result.271" 271 1.90695776459701
"result.272" 272 NA
"result.273" 273 NA
"result.274" 274 NA
"result.275" 275 13.6730476470453
"result.276" 276 1.52846982778312
"result.277" 277 8.1061524162075
"result.278" 278 2.71366253169536
"result.279" 279 NA
"result.280" 280 2.10184744801142
"result.281" 281 2.79571182647477
"result.282" 282 NA
"result.283" 283 9.29526502316124
"result.284" 284 0.104506463780606
"result.285" 285 NA
"result.286" 286 0.924327848077895
"result.287" 287 NA
"result.288" 288 NA
"result.289" 289 NA
"result.290" 290 1.11272943880107
"result.291" 291 0.158630582136223
"result.292" 292 NA
"result.293" 293 NA
"result.294" 294 4.73713799283892
"result.295" 295 8.78626534029179
"result.296" 296 1.46567132681825
"result.297" 297 0.638692343487988
"result.298" 298 NA
"result.299" 299 NA
"result.300" 300 1.09641616877701
"result.301" 301 5.46343136549145
"result.302" 302 NA
"result.303" 303 8.22724911839347
"result.304" 304 7.1619437906659
"result.305" 305 8.94577581906974
"result.306" 306 0.653494296710703
"result.307" 307 5.5134376120057
"result.308" 308 NA
