"V1" "V2"
"result.1" 1 3.88528319935996
"result.2" 2 2.16429402432447
"result.3" 3 2.4178891045543
"result.4" 4 6.09003366826249
"result.5" 5 20.8068169275762
"result.6" 6 1.84166290656166
"result.7" 7 1.71235728961679
"result.8" 8 1.9974699125218
"result.9" 9 4.30794282225429
"result.10" 10 9.6057565637073
"result.11" 11 39.0271632292335
"result.12" 12 75.640635239021
"result.13" 13 3.5776670605549
"result.14" 14 NA
"result.15" 15 11.6621377489625
"result.16" 16 NA
"result.17" 17 NA
"result.18" 18 2.31518900453075
"result.19" 19 3.26201940781821
"result.20" 20 3.64703698839878
"result.21" 21 6.58550976091881
"result.22" 22 NA
"result.23" 23 NA
"result.24" 24 8.29919043640298
"result.25" 25 10.104166112896
"result.26" 26 6.82083322909278
"result.27" 27 NA
"result.28" 28 NA
"result.29" 29 3.52368520689123
"result.30" 30 NA
"result.31" 31 9.35082493383082
"result.32" 32 NA
"result.33" 33 NA
"result.34" 34 1.37092464218624
"result.35" 35 7.34625008148187
"result.36" 36 NA
"result.37" 37 5.19670222781
"result.38" 38 1.32072094559061
"result.39" 39 0.326884263852109
"result.40" 40 1.41426455891995
"result.41" 41 2.86719470902456
"result.42" 42 4.28159926840947
"result.43" 43 4.97838820982435
"result.44" 44 NA
"result.45" 45 8.37571458159812
"result.46" 46 NA
"result.47" 47 2.60699865864877
"result.48" 48 15.1000683695672
"result.49" 49 3.33358807265895
"result.50" 50 8.88453225650799
"result.51" 51 1.91448484449593
"result.52" 52 NA
"result.53" 53 6.12073788758553
"result.54" 54 NA
"result.55" 55 NA
"result.56" 56 0.400643864287446
"result.57" 57 24.7551924785458
"result.58" 58 0.657990526158187
"result.59" 59 1.34064234784306
"result.60" 60 2.82525948748117
"result.61" 61 8.19914870395486
"result.62" 62 2.17697739484963
"result.63" 63 2.77607111479287
"result.64" 64 9.75575686527332
"result.65" 65 7.61195042202327
"result.66" 66 NA
"result.67" 67 NA
"result.68" 68 4.6768506350766
"result.69" 69 3.44197707103006
"result.70" 70 8.32002053174069
"result.71" 71 5.35386168929754
"result.72" 72 1.65313864124142
"result.73" 73 2.74341919789148
"result.74" 74 NA
"result.75" 75 12.7642182197196
"result.76" 76 2.36973127787105
"result.77" 77 11.9703143538687
"result.78" 78 9.00723838845007
"result.79" 79 2.38632578117043
"result.80" 80 3.74488792018738
"result.81" 81 NA
"result.82" 82 4.85937409221784
"result.83" 83 1.90352913027359
"result.84" 84 1.09197250265945
"result.85" 85 NA
"result.86" 86 15.5462181232047
"result.87" 87 2.87636382699517
"result.88" 88 6.39908877110904
"result.89" 89 8.19005515148215
"result.90" 90 NA
"result.91" 91 2.08686400173346
"result.92" 92 NA
"result.93" 93 2.6161123739827
"result.94" 94 7.67946657173064
"result.95" 95 16.0965178495298
"result.96" 96 6.83347574368236
"result.97" 97 0.496767483379611
"result.98" 98 9.1080863923176
"result.99" 99 2.09335507428112
"result.100" 100 NA
"result.101" 101 9.20557472097205
"result.102" 102 8.85678584520848
"result.103" 103 NA
"result.104" 104 1.09402795201578
"result.105" 105 23.5373863484869
"result.106" 106 1.38848962832195
"result.107" 107 1.0822649745337
"result.108" 108 6.46246279701842
"result.109" 109 1.1290323676934
"result.110" 110 4.9606061870784
"result.111" 111 2.58305671787527
"result.112" 112 10.4561733237314
"result.113" 113 NA
"result.114" 114 2.00112890952678
"result.115" 115 2.07686643386168
"result.116" 116 NA
"result.117" 117 0.364342366886916
"result.118" 118 6.35543078614811
"result.119" 119 6.96853350137667
"result.120" 120 2.24482995766608
"result.121" 121 5.27447728012328
"result.122" 122 9.29692506686748
"result.123" 123 NA
"result.124" 124 NA
"result.125" 125 NA
"result.126" 126 6.04842413340415
"result.127" 127 4.71438678894076
"result.128" 128 13.0409709047028
"result.129" 129 4.32646540708231
"result.130" 130 6.76576165971218
"result.131" 131 12.903729893116
"result.132" 132 5.68727022302489
"result.133" 133 9.85550836644426
"result.134" 134 1.02565839105324
"result.135" 135 NA
"result.136" 136 7.7549302603121
"result.137" 137 NA
"result.138" 138 3.43267067076936
"result.139" 139 0.200130193423714
"result.140" 140 0.173897833969385
"result.141" 141 1.60131239160303
"result.142" 142 12.720062246796
"result.143" 143 8.44185381700395
"result.144" 144 5.10982663938093
"result.145" 145 9.15477357151372
"result.146" 146 NA
"result.147" 147 1.74322175456437
"result.148" 148 1.81427316880594
"result.149" 149 NA
"result.150" 150 7.07856458778436
"result.151" 151 8.55467909351807
"result.152" 152 4.26958949488071
"result.153" 153 0.340194397608174
"result.154" 154 3.51808980909956
"result.155" 155 2.36346583047153
"result.156" 156 18.4234229875782
"result.157" 157 3.87213360561214
"result.158" 158 8.6032093139237
"result.159" 159 2.8146129428262
"result.160" 160 0.138921673658401
"result.161" 161 5.24470722972811
"result.162" 162 3.36780562378047
"result.163" 163 9.889865175623
