"V1" "V2"
"result.1" 1 0.0862767687938529
"result.2" 2 0.014282778679523
"result.3" 3 0.112119058212249
"result.4" 4 0.0523021607185188
"result.5" 5 5.34869367829957
"result.6" 6 2.04242935487786
"result.7" 7 0.188795617780712
"result.8" 8 0.141659791987224
"result.9" 9 0.189061243661765
"result.10" 10 0.0486499778064606
"result.11" 11 0.249144318058261
"result.12" 12 1.95046110013692
"result.13" 13 0.105533810290615
"result.14" 14 0.0845037974034452
"result.15" 15 0.831586329632299
"result.16" 16 0.11183718658371
"result.17" 17 2.06674992480658
"result.18" 18 0.39115978650805
"result.19" 19 0.298781974244178
"result.20" 20 4.58112920354812
"result.21" 21 1.62316726907857
"result.22" 22 0.332041725259902
"result.23" 23 0.140114520619962
"result.24" 24 0.245009345273989
"result.25" 25 0.0933281687332008
"result.26" 26 0.457383085744584
"result.27" 27 0.45533653815815
"result.28" 28 0.021061889248432
"result.29" 29 0.344875371430633
"result.30" 30 0.0565669561374995
"result.31" 31 0.0278801156832206
"result.32" 32 12.7110929683327
"result.33" 33 0.745289852664826
"result.34" 34 0.961222884793679
"result.35" 35 0.41981413204357
"result.36" 36 3.64186190792185
"result.37" 37 6.78402949925356
"result.38" 38 0.0984044749732217
"result.39" 39 0.162162043609508
"result.40" 40 0.294131724906792
"result.41" 41 0.102674761572991
"result.42" 42 0.0933438660344269
"result.43" 43 0.918223108906061
"result.44" 44 0.5416367078103
"result.45" 45 1.48533969275458
"result.46" 46 1.57933275669154
"result.47" 47 4.71287829389114
"result.48" 48 0.229644272294437
"result.49" 49 6.85239218890775
"result.50" 50 0.0591273162383089
"result.51" 51 0.150038782831289
"result.52" 52 0.0181161506667431
"result.53" 53 1.25857690486441
"result.54" 54 2.04936049549904
"result.55" 55 2.69487449262982
"result.56" 56 3.10372668363336
"result.57" 57 0.239942315877751
"result.58" 58 0.199412661147046
"result.59" 59 0.0133879088581425
"result.60" 60 NA
"result.61" 61 0.95527424800071
"result.62" 62 0.0622606684240246
