"V1" "V2"
"result.1" 1 0.052425105167457
"result.2" 2 0.0480040109263856
"result.3" 3 0.0858758023304255
"result.4" 4 0.0652024658180283
"result.5" 5 0.0434489366626784
"result.6" 6 0.433409122251971
"result.7" 7 0.0397087954497143
"result.8" 8 0.104348609925417
"result.9" 9 0.0664950510701452
"result.10" 10 0.0575251165068254
"result.11" 11 0.721588640478375
"result.12" 12 0.142344523684472
"result.13" 13 0.0320103264968569
"result.14" 14 0.0308851585780646
"result.15" 15 0.0148831439723106
"result.16" 16 0.382610628680595
"result.17" 17 0.0588052200505614
"result.18" 18 0.0325626036016941
"result.19" 19 0.0347667812047506
"result.20" 20 0.0222098714652181
"result.21" 21 0.0509734689191618
"result.22" 22 0.0605630312553655
"result.23" 23 0.0326067512881104
"result.24" 24 0.201272842222654
"result.25" 25 0.026485981409434
"result.26" 26 0.0325710688608161
"result.27" 27 0.0286871778570949
"result.28" 28 0.0565635566471079
"result.29" 29 0.135321912865863
"result.30" 30 0.0426742412500489
"result.31" 31 0.214444290615591
"result.32" 32 0.845211840026944
"result.33" 33 0.0443219901900768
"result.34" 34 0.0299106841858327
"result.35" 35 0.0296327571929642
"result.36" 36 0.0515190194075344
"result.37" 37 0.0178331484062902
"result.38" 38 0.0207104079379071
"result.39" 39 0.117327354144749
"result.40" 40 0.0765813773520461
"result.41" 41 0.051224443467988
"result.42" 42 0.0361906881632091
"result.43" 43 0.348816002298837
"result.44" 44 0.151309593307111
"result.45" 45 0.0496024273986762
"result.46" 46 0.0497496909505956
"result.47" 47 0.183663420199605
"result.48" 48 0.0342193037591794
"result.49" 49 0.24170025578249
"result.50" 50 0.0264061967023813
"result.51" 51 0.0368999915658631
"result.52" 52 0.132209909488607
"result.53" 53 0.0479419242206138
"result.54" 54 0.207297255420392
"result.55" 55 0.0737183702586258
"result.56" 56 0.386401637333303
"result.57" 57 0.182315715940583
"result.58" 58 0.0590485356765091
"result.59" 59 0.0669532534212318
"result.60" 60 0.0423258201568534
"result.61" 61 0.286600712693217
"result.62" 62 0.0116530154772745
"result.63" 63 0.100698433492303
"result.64" 64 0.0327223611875256
"result.65" 65 0.0271824379696459
"result.66" 66 0.0256274617427047
"result.67" 67 0.0346556520997931
"result.68" 68 0.0392868615178538
"result.69" 69 0.0401765606291128
"result.70" 70 0.0694746623078331
"result.71" 71 0.0769508891728448
"result.72" 72 0.175244014866582
"result.73" 73 0.0292525321800501
"result.74" 74 0.0549243700259934
"result.75" 75 0.224145872937498
"result.76" 76 0.0633157310828344
"result.77" 77 0.0236954585176411
"result.78" 78 0.0332798236951591
"result.79" 79 0.212226584288128
"result.80" 80 0.0520264932851714
"result.81" 81 0.0377884122700873
"result.82" 82 0.066946799898253
"result.83" 83 0.0266753371599948
"result.84" 84 0.0549451583254807
"result.85" 85 0.0517731658794365
"result.86" 86 0.0825392050356752
"result.87" 87 0.0425867547309038
"result.88" 88 0.0244043618279606
"result.89" 89 0.0396318504262725
"result.90" 90 0.0523668966293156
"result.91" 91 0.0481311509601476
"result.92" 92 0.0134338075063482
"result.93" 93 0.052730449200387
"result.94" 94 0.0703019102052097
"result.95" 95 0.021518394494721
"result.96" 96 0.122907198991396
"result.97" 97 0.0843573905562114
"result.98" 98 0.0337104946078372
"result.99" 99 0.049929352997119
"result.100" 100 0.0336186662238334
"result.101" 101 0.319872329129263
"result.102" 102 0.344131943826312
"result.103" 103 0.0903830623608683
"result.104" 104 0.0582430867028914
"result.105" 105 0.0366880293073845
"result.106" 106 0.0438967939194779
"result.107" 107 0.0339378554500338
"result.108" 108 0.0916941672509257
"result.109" 109 0.0309089947576062
"result.110" 110 0.0293474025054239
"result.111" 111 0.0574671743116676
"result.112" 112 0.0461305520552846
"result.113" 113 0.46550442076389
"result.114" 114 0.0249661105159924
"result.115" 115 0.0498263974636883
"result.116" 116 0.0638477383845189
"result.117" 117 0.0605212696082122
"result.118" 118 0.0318043604326537
"result.119" 119 0.0268070311310525
"result.120" 120 0.0583891145361509
"result.121" 121 0.0991746463771814
"result.122" 122 0.0161146793653702
"result.123" 123 0.0341578807176472
"result.124" 124 0.12840240282375
"result.125" 125 0.22948008339133
"result.126" 126 0.0404846531645118
"result.127" 127 0.0215268669139466
"result.128" 128 0.0993755429735454
"result.129" 129 0.0301443828709528
"result.130" 130 0.0559655414438613
"result.131" 131 0.0253081757391236
"result.132" 132 0.0592250804224197
"result.133" 133 0.316998110297122
"result.134" 134 0.0448698367702589
"result.135" 135 0.0431427061355017
"result.136" 136 0.0596166885751276
"result.137" 137 0.102967015219093
"result.138" 138 0.0198883308361069
"result.139" 139 0.068514714155364
"result.140" 140 0.0250260421409172
"result.141" 141 0.0304136312098638
"result.142" 142 0.0712757266073466
"result.143" 143 0.0547871246042338
"result.144" 144 0.037372050720711
"result.145" 145 0.0626217582573007
"result.146" 146 0.0377387178946852
"result.147" 147 0.0501582768589539
"result.148" 148 0.0370741330671945
"result.149" 149 0.0339734846287321
"result.150" 150 0.0505175025279515
"result.151" 151 0.022689650419397
"result.152" 152 0.0389424478084684
"result.153" 153 0.174420565532316
"result.154" 154 0.101866463468922
"result.155" 155 0.0386085381605877
"result.156" 156 0.0482846047567417
"result.157" 157 0.0326004448196689
"result.158" 158 0.0402378220444153
"result.159" 159 0.0449944860178133
"result.160" 160 0.0526810684664983
"result.161" 161 0.0554859323785684
"result.162" 162 0.152904427346698
"result.163" 163 0.039811915808764
"result.164" 164 0.0354599667083875
"result.165" 165 0.233994753709674
"result.166" 166 0.62185346022823
"result.167" 167 0.0261722790913629
"result.168" 168 0.0402447333628979
"result.169" 169 0.376031524212995
"result.170" 170 0.0275712022998977
"result.171" 171 0.192179874988328
"result.172" 172 0.321013220242566
"result.173" 173 0.0457909382840367
"result.174" 174 0.0187530740414315
"result.175" 175 0.0441828911856702
"result.176" 176 0.0157630477164901
"result.177" 177 0.0691001889907634
"result.178" 178 0.0414553509606073
"result.179" 179 0.106217018517558
"result.180" 180 0.0697811504385217
"result.181" 181 0.0502793790840175
"result.182" 182 0.0709665754001579
"result.183" 183 0.0226067954908649
"result.184" 184 0.0556263344798746
"result.185" 185 0.0425219845999107
"result.186" 186 0.166606308671773
"result.187" 187 0.0942763300238034
"result.188" 188 0.0467720774514637
"result.189" 189 0.035190858535515
"result.190" 190 0.0610359645299235
"result.191" 191 0.0927261829387546
"result.192" 192 0.108347392192657
"result.193" 193 0.471714870047202
"result.194" 194 0.0366769041014899
"result.195" 195 0.0514588976037883
"result.196" 196 0.0281340626866958
"result.197" 197 0.0148470280859721
"result.198" 198 0.041975860800559
"result.199" 199 0.0509830397482891
"result.200" 200 0.0214838089377646
"result.201" 201 0.0253496287848926
"result.202" 202 0.274177432929437
"result.203" 203 0.104620210251076
"result.204" 204 0.0494993019721486
"result.205" 205 0.0835147705610362
"result.206" 206 0.0288830075758902
"result.207" 207 0.0269422986870099
"result.208" 208 0.0459203854968648
"result.209" 209 0.0907754011253185
"result.210" 210 0.0397021501888329
"result.211" 211 0.372839102021225
"result.212" 212 0.0817485958824031
"result.213" 213 0.0162302365904296
"result.214" 214 0.0412392532962996
"result.215" 215 0.0244653612458683
"result.216" 216 0.0614744862375945
"result.217" 217 0.0522814943120393
"result.218" 218 0.0713797858283761
"result.219" 219 0.0711266168789714
"result.220" 220 0.0411822010728721
"result.221" 221 0.0821457012666498
"result.222" 222 0.116041095635897
"result.223" 223 0.0202024258207745
