"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.00621160707502908 0.0850165433583079 9.97034275211746 0.0307863708638343 0.110675247946412 8.34198688463778
"2" 0.0130779924989072 0.0686726908905999 11.1312666482302 0.0288736243304333 0.0979768096189145 7.42666163439954
"3" 0.0197700315894852 0.086192526245904 10.0450385024557 0.0137660982084573 0.161826965991158 4.40004436682325
"4" 0.00881580823508726 0.226359105553054 10.2738852429141 0.0283661017452912 0.133735614906008 7.77247933675628
"5" 0.0188220632022733 0.184044175681809 11.6987485103143 0.0222017653059943 0.104872142778828 7.76853187584969
"6" 0.0150975620129668 0.102517705119624 10.1027991690519 0.00449885418701505 0.099939081134013 4.70068577266101
"7" 0.012247439380862 0.0686096267617402 11.6029824717649 0.0253311336907574 0.168185757532378 3.63618311053169
"8" 0.0189949257056318 0.0423420700871686 10.1197135430391 0.0213736204668839 0.107560920351638 7.20009281316492
"9" 0.00548563136865433 0.00613390966875058 10.159117672011 0.0296908849310679 0.128724234230526 8.17413428107324
"10" 0.0170819920644082 0.0219726451615907 11.7809405150546 0.0297618266305605 0.10855596135934 8.4619421247811
"11" 0.00781297941072259 0.186210270496032 10.0179729497721 0.0258809042060156 0.145060875606071 4.60629564608852
"12" 0.0160667344851725 0.15004107114219 12.7058531328451 0.0320892563161086 0.0939687249445895 5.74556284115878
"13" 0.0152581612179962 0.130976034294238 10.5406883690269 0.0164290365776296 0.136469698872649 4.17426171823119
"14" 0.00699305162183257 0.0989232680958725 10.7956370635378 0.00481272084723316 0.115798594136895 3.88770333145617
"15" 0.0045785474516769 0.0903703761988302 7.22041255845101 0.0127608347358763 0.119253865006033 6.26795988246815
"16" 0.0154595896966096 0.186659512197927 9.92829214036669 0.0274383168555603 0.126730232987213 8.02758569080828
"17" 0.0155627189076918 0.197409432939842 10.1004722199487 0.0326170998097534 0.0910933319228099 6.71957431867584
"18" 0.00653161583675492 0.157813258849228 12.9654355186296 0.0234553827314961 0.152485776667888 8.01810306811476
"19" 0.00590132130298681 0.13528980784873 10.8941244478537 0.0314733505636083 0.104770717337501 4.70186976095626
"20" 0.00905667156884585 0.0187754003644235 11.6577593232429 0.00747603129018985 0.125498327190255 5.39538862654452
"21" 0.00440350333318636 0.0449999427139819 9.50858249099695 0.0175334465856333 0.168883405670263 4.30804693493866
"22" 0.0167817895365248 0.190053833196933 11.2771629869338 0.013196093893567 0.168882803857116 4.49788797106069
"23" 0.0146682430108799 0.0945188829700966 10.7543420891069 0.0057443224921992 0.179897355425091 8.37835571109614
"24" 0.00697388366728638 0.125090354911529 11.8298188329702 0.0108697436047513 0.096532767125443 6.87856939531216
"25" 0.0139359833536186 0.216759863795003 10.9649698698141 0.0149459832012956 0.12183517978764 6.92071248596582
"26" 0.00867796940706971 0.245963388129697 10.2040905368534 0.0150896338581147 0.170826474420059 6.64596882744995
"27" 0.01949263571815 0.0328765730285907 12.0529752528049 0.0115822402560096 0.106140342347001 3.55553078043403
"28" 0.00509157081390079 0.0380378148268074 10.0701290432293 0.0262986403812486 0.102743251797267 5.89660544160169
"29" 0.013777391835307 0.13593718190098 10.5174806111245 0.0268434535809612 0.11651545868466 8.60147325764786
"30" 0.0133117647946971 0.12208350573402 8.84047386546492 0.0309330844912549 0.0986211094488271 4.46773992024177
"31" 0.0151124899330142 0.0662713661288003 9.21806977755701 0.016021261283639 0.160972071400208 7.95300578011469
"32" 0.00769128544106428 0.106185150526487 10.4942865441918 0.0224528281244004 0.105346868659211 4.99720455618589
"33" 0.00264221779374987 0.0227457982490258 12.0979432277708 0.0294025532798901 0.111266321913881 7.58898180020948
"34" 0.00381066107136062 0.0234304414241058 9.9400809764197 0.023259874452485 0.125475114249188 7.32278640956366
"35" 0.0102781122410867 0.167700508268149 11.8338259581576 0.0329608943099917 0.177181803688979 4.07403203284865
"36" 0.00311953786889096 0.0594509339257732 10.8079467539457 0.0248731083405426 0.125902763462019 7.09356046738032
"37" 0.00850264099708512 0.15278817574311 10.2686900936789 0.0246583316370726 0.0723123277080206 7.01482024788785
"38" 0.0037640155364359 0.117038067586251 9.01100110921375 0.0256225118952986 0.119677859174314 8.4484828886958
"39" 0.0176241620100543 0.0967255285259127 9.6165727625112 0.0180474691642693 0.122448853956573 7.64711921384963
"40" 0.0155518881554117 0.190459837358067 10.1276191892553 0.0277596920357302 0.145481539893909 3.95005688465839
"41" 0.0165924707884653 0.247674650380562 11.2619710888049 0.0180940490068153 0.0918439038474278 8.95529684802252
"42" 0.0153969452932304 0.205933664986375 10.8735290222525 0.0323396618595495 0.142047016605984 7.11235722910388
"43" 0.00204986498479514 0.0420160395414922 11.2563073311221 0.0197340030478996 0.0759366157402667 6.09142535510064
"44" 0.00537585493871606 0.103380346883434 11.5033778748406 0.0251977767342232 0.0908612227720455 5.1925308226157
"45" 0.00793223940896006 0.220174692856612 9.9544586684076 0.021261631985907 0.141546772979779 5.55522212037967
"46" 0.0131060519026175 0.240350111038025 10.8009412414889 0.0229310682904317 0.120063163363039 8.43284313339746
"47" 0.0137539370181798 0.0637738321907338 10.212435047915 0.025664618846021 0.130237653239048 3.62944797261268
"48" 0.0171809541996306 0.0099162926963393 10.5664624620009 0.00702510300003408 0.0988734945573969 7.25783282508534
"49" 0.019746294382642 0.226359404187789 11.4755790670368 0.0253657998782075 0.146947502471053 5.85471538797031
"50" 0.0135132762159548 0.134586716252675 11.2864051665689 0.0145587710472622 0.163570935266717 4.05481745827524
"51" 0.00121982825069643 0.0183177188327695 11.2303341840523 0.0214809225618753 0.0753370264172345 3.94064055631033
"52" 0.0161558764045562 0.0565996675592683 9.82342843170212 0.0220373908348279 0.108586617768783 8.1844370786665
"53" 0.00306648278460125 0.0862889275396822 10.5502451573574 0.0270635185029202 0.109920755172685 7.34857785847679
"54" 0.0114467103951344 0.110557856026502 11.6642930720434 0.024069049830622 0.129468547699241 7.87070103283191
"55" 0.0191494076992251 0.24768515019176 11.1534536674404 0.00767030775316245 0.0799209348235396 4.48541885076319
"56" 0.0117728677419424 0.0357183936008431 11.1092030179651 0.024098323379401 0.145884045031262 4.88405374751552
"57" 0.00920990770552652 0.194261916453274 10.3653050566148 0.0174683429605494 0.137377747241253 7.24245529751032
"58" 0.00248728003294109 0.0633272251590164 9.27577877933092 0.00640506689038407 0.0702166457859922 6.38865235374994
"59" 0.0165211305507811 0.00892968326499161 11.5927508309186 0.0314949972642 0.122071081806404 7.24328722413296
"60" 0.0172499023502914 0.0343191893847016 9.52933004025629 0.0143496749772258 0.164327074033573 5.85291482945131
"61" 0.00868069631292841 0.0960537785397625 11.5064690985052 0.0304549547825764 0.071201324892772 3.88262342081093
"62" 0.0108374476441464 0.249972253488406 9.08269761412119 0.0254122115328059 0.0897739240782716 5.18441007732987
"63" 0.00603971411736176 0.0629445698307524 10.6125227687397 0.0225895594229895 0.138861373609116 3.51002397852508
"64" 0.00548850000903378 0.0154781120087411 9.88385285510209 0.0258544216708648 0.128481825085276 6.51948237284957
"65" 0.0117482366370037 0.220418861317632 11.064572044496 0.00867060072126971 0.149912714900534 6.88577328876982
"66" 0.0154022562154331 0.173519463216963 11.0980179537543 0.0294653335650742 0.113118783550083 8.7814244564718
"67" 0.00565862911647986 0.0578054461775901 11.3733800526427 0.0208817764096304 0.110104349979765 8.1627466563769
"68" 0.0156864354453864 0.165430644654496 11.6517658906833 0.0296156631169057 0.11314940969213 8.54487968575871
"69" 0.0139089748944404 0.212250726641074 10.2615938710685 0.00807792702643022 0.126617974753019 6.29712467576659
"70" 0.0147204890617604 0.143369980680463 16.8022703883911 0.012947268583284 0.108995551677848 3.81369775925096
"71" 0.00929585190546738 0.245713348451107 12.7564167554453 0.0326967815364478 0.0959244464253682 3.94259858871786
"72" 0.0186000394354005 0.22064399282672 10.110857479907 0.0029787050997119 0.16311463834726 3.75635669568747
"73" 0.0192675989746109 0.201291971348832 10.8648305090511 0.0201344497796722 0.129793304513922 6.56559289525234
"74" 0.017669419498334 0.230271883670173 11.603830200787 0.0231593152092339 0.120685718870422 4.74390270793251
"75" 0.00952336169399966 0.118538251735256 10.1841902643932 0.0116385442118042 0.126533586858065 6.89498910222485
"76" 0.00756057302515031 0.0368679094946033 10.3951657194559 0.0160445802770617 0.173942648900724 6.68571258974054
"77" 0.0115286044079887 0.224838375684423 12.0253688457593 0.0193201247021659 0.0746954650295155 5.60520883476803
"78" 0.0159629126864992 0.121499832116108 11.4924657170053 0.00819508320905776 0.156576761463058 5.53374233817808
"79" 0.0196921519877911 0.209626881970616 11.0174735805556 0.0232193413502646 0.108374566501672 3.79887846959115
"80" 0.0104506520622949 0.10859899600374 10.5774705560389 0.013377890232127 0.154937987505368 3.86454823621821
"81" 0.0091378864302394 0.0801887637296155 8.06363282524633 0.0307693638979482 0.176659267075572 4.03066021868256
"82" 0.0108701583021091 0.132473263867417 7.63339795780446 0.0279780642936477 0.157452327279676 4.02232001646548
"83" 0.0147079181707888 0.218558861518893 9.2509268249439 0.0301869641935312 0.130233156736083 7.36841697337484
"84" 0.0186263027833331 0.202288491376052 16.6534254167448 0.0129379586927155 0.12356904467533 3.9807991892301
"85" 0.0186730683039638 0.0965601080838417 10.9560518759541 0.0259090216068789 0.0720020844659144 7.9535494048746
"86" 0.00518709163879034 0.125077465366362 9.93241359004603 0.00880535225594237 0.173873507965859 8.4188942001846
"87" 0.0155588294465474 0.136079787628655 10.303999963732 0.0181674791517739 0.148179851689464 3.99512999043535
"88" 0.0116087286917063 0.0106139536428902 10.2349241376843 0.0310396539823958 0.0791368718619291 5.71885662778023
"89" 0.011597109885913 0.0345737512538662 11.1482887676647 0.00607856522542184 0.150317937781421 8.25332078229646
"90" 0.0104087505385113 0.235318302158815 11.3109751701727 0.0224635565432259 0.113056093778942 8.21217489393311
"91" 0.0123743239826111 0.188672942756536 11.2927357053774 0.0300454033153395 0.0790535303982275 5.55354586100725
"92" 0.0129804116756893 0.124369700704702 11.0827066854874 0.0201095207987689 0.070481875512461 7.33977235032607
"93" 0.0199152780377009 0.0436924373872838 9.56627127718849 0.0235210065938072 0.16141246708263 5.4540420383753
"94" 0.0197584227514689 0.126048572362297 9.62940991681499 0.0263559405922584 0.117240280538339 5.5738367050756
"95" 0.00583101869966339 0.0129144971885766 10.0022927190632 0.00903909390232978 0.101456240730871 8.57553219795594
"96" 0.0183916752117163 0.160540352239204 10.8494417242439 0.025339950929428 0.10454606647541 8.47090190198388
"97" 0.0142857339076561 0.0444409330241309 10.8725076344912 0.0266665823857815 0.107851265328331 4.73878785034963
"98" 0.0172543799896535 0.0301165989695013 10.3212047223732 0.00401612004122177 0.122969812065311 8.52466441563644
"99" 0.0131461554959737 0.0589404185022437 10.098546261861 0.00747185806878096 0.164199024764004 5.16698364565379
"100" 0.0189364085251672 0.143308993289406 10.6617167544634 0.00364437302475237 0.156607343262955 4.09759638982471
"101" 0.0158235455681454 0.0643378398649302 11.0269450300508 0.0234384057309721 0.107635905600489 5.20894076292229
"102" 0.0133063701665259 0.120066160851119 11.0235650464156 0.0197151835496096 0.0705821064173406 7.17695551013691
"103" 0.0108466045858576 0.143361522700022 10.305552702601 0.0193122258602978 0.133517888556372 4.44658465491938
"104" 0.00566108213000249 0.0301741982515573 10.9405059152384 0.0185441697720388 0.098252801371175 3.90020239375616
"105" 0.0153962722696468 0.249650520087141 10.2313014732645 0.0219793544229353 0.117624981437759 6.00788400296535
"106" 0.0151935196432851 0.198227224179886 11.077683292669 0.0147457915386914 0.0797989088395796 8.84702710991925
"107" 0.0101760303974876 0.217177241624008 12.0689962015475 0.0210194923073182 0.0850627698137403 5.27644179573752
"108" 0.0157272904632361 0.202216119569586 11.3702189173284 0.0176089880045089 0.080773728454854 4.20025967189523
"109" 0.00521637721864999 0.030219124254414 10.4391159364245 0.026520072311159 0.125799288686749 3.7487637476836
"110" 0.00322078079788312 0.048165936561349 11.5632899824868 0.022733180245526 0.118872978532611 5.15436147173057
"111" 0.0181899238625322 0.186019400491788 10.0501012730709 0.0130567167153569 0.0988314989844246 8.66687920192073
"112" 0.0140196944954686 0.165395928373143 8.60884245963869 0.0259494704218119 0.117540624889555 8.68435498583142
"113" 0.0120476655863038 0.0203252165957547 12.1202843760305 0.00613401531869452 0.140333460872318 8.02004777337526
"114" 0.0123376144402488 0.244779203683967 10.5969337531157 0.028796378473758 0.102683748374834 7.0956691300052
"115" 0.00985459143841759 0.1116043781464 11.3578374958359 0.0115172691762436 0.120357614436224 5.66048239476448
"116" 0.0155700267825919 0.0898824402688955 10.9113436442611 0.0297592429502498 0.125595587040909 6.45102464945543
"117" 0.0188766101664532 0.0445749310547027 13.9719535710298 0.0107923041724756 0.173870887452876 6.91233645603834
"118" 0.0158458977577162 0.0569301203192216 11.4210949510986 0.00935459653075825 0.0952997917662381 5.51602696215575
"119" 0.00857583461127309 0.0773553999984929 11.036541890536 0.0208186200668699 0.132241342015642 5.33038769974265
"120" 0.0104252033500044 0.206034943647424 11.4392498691495 0.00584980097216928 0.132754224829573 7.17831475607608
"121" 0.015151155633804 0.0158011504011603 11.030420699546 0.0161583753095074 0.0805017149992136 6.84566244377874
"122" 0.00422694099202288 0.0545241462043359 11.4783893541325 0.0296006547192589 0.152513462356735 4.78162764606636
"123" 0.0111712488353667 0.195895014761398 11.2410396506684 0.00677678087551065 0.098645538854055 7.46266221283693
"124" 0.0159267752883656 0.213572412756357 11.270596828574 0.0307159088870499 0.125464611065891 4.71183513377192
"125" 0.00261840012863179 0.0715425001834988 10.1228699441499 0.0149333742069845 0.104156489314565 6.64942242567127
"126" 0.0166352097300583 0.121060149721579 10.9343928355157 0.0247162513440635 0.117462793666747 6.81723543202341
"127" 0.00474273931786408 0.0664237857967682 9.97892176252347 0.0115774505668208 0.102284761677632 5.9586976806934
"128" 0.0184475124310487 0.0726592253771968 11.2289651213326 0.0315041314138531 0.0915507976151942 3.667798956848
"129" 0.00822954655850389 0.103626174528565 11.2539462023686 0.026516876058181 0.146881307613826 6.55983258690488
"130" 0.0161806607544805 0.226494089700018 10.0824886646472 0.027933763686883 0.107400966031881 5.23011066086613
"131" 0.000755132941352775 0.0692379641981865 10.1942688956541 0.031370037523238 0.117337352026503 6.03991027810983
"132" 0.0191720878783084 0.0387567315002579 11.206090514267 0.0271690444115515 0.172588341173331 6.22871379880721
"133" 0.0110824082563847 0.222762337333786 10.5769612036511 0.0211395988283616 0.0799169763683692 6.50676089694584
"134" 0.0192727238629818 0.247276847363608 10.3061557720383 0.00139105604907333 0.124776376817889 7.29122431068718
"135" 0.00725237962663096 0.138553787040891 9.67630360236619 0.0261845322778855 0.113927711717834 4.28727342829062
"136" 0.0134218921021612 0.160494532271779 10.2137155722101 0.00153838301349664 0.151813282703312 4.08999873994437
"137" 0.0157812162157449 0.0593420276160532 12.282455014877 0.02932242491024 0.140314040328464 6.33134525403281
"138" 0.0110069842475971 0.0345442932232611 10.5755069218493 0.0258699500362272 0.104173794875468 6.96375958556016
"139" 0.010010546048503 0.0415859361613151 10.8384398976237 0.00201594541614119 0.116432484362515 5.31776609068761
"140" 0.00264768445820452 0.0922599447504538 10.3924869885928 0.0325689951757149 0.110302605366776 5.7280572697781
"141" 0.0138439828298736 0.217716308389055 10.3751383646176 0.00118888234311721 0.103063237435163 7.18175564369507
"142" 0.000928749812887377 0.0261016097387816 11.2034748672752 0.0203047618575648 0.0739192273211168 3.96327145134894
"143" 0.0104146734012033 0.200785852332659 10.068568424975 0.0305501810027192 0.150223335981695 6.35379669615491
