"V1" "V2"
"result.1" 1 0.238755413586338
"result.2" 2 0.366962410622976
"result.3" 3 5.22611773749962
"result.4" 4 1.0686969511125
"result.5" 5 0.189041213965325
"result.6" 6 8.67359020005729
"result.7" 7 6.81969192516558
"result.8" 8 0.276742612354427
"result.9" 9 0.724805579470522
"result.10" 10 0.285558193648626
"result.11" 11 0.948284078107776
"result.12" 12 0.899317429378951
"result.13" 13 1.1779692168366
"result.14" 14 7.54916318705162
"result.15" 15 3.42041226683345
"result.16" 16 1.13094282963369
"result.17" 17 2.12083878588175
"result.18" 18 6.06003370938631
"result.19" 19 0.406709634872315
"result.20" 20 8.28200285948165
"result.21" 21 5.30907000848426
"result.22" 22 4.01117672334023
"result.23" 23 11.893989058407
"result.24" 24 3.98035634241778
"result.25" 25 0.713852205460749
"result.26" 26 3.32455813981199
"result.27" 27 3.85578080289721
"result.28" 28 0.686262026866599
"result.29" 29 0.384907764289538
"result.30" 30 1.99803778303526
"result.31" 31 5.56439970550373
"result.32" 32 0.296564970557704
"result.33" 33 0.450682785454863
"result.34" 34 0.636372149233119
"result.35" 35 7.13613097742066
"result.36" 36 0.79538267310293
"result.37" 37 7.46058698864654
"result.38" 38 0.817690638712186
"result.39" 39 0.755115610950776
"result.40" 40 1.30912497909361
"result.41" 41 2.17240985633561
"result.42" 42 2.9466362904235
"result.43" 43 8.00225564169397
"result.44" 44 1.6363311875121
"result.45" 45 0.737173500001743
"result.46" 46 0.180283301993501
"result.47" 47 0.772300727213826
"result.48" 48 9.64153353873005
"result.49" 49 2.46410655281169
"result.50" 50 4.65709594724388
"result.51" 51 12.7406106473873
"result.52" 52 0.244755246320628
"result.53" 53 0.0693291452536505
"result.54" 54 1.91937608837917
"result.55" 55 22.2695739812095
"result.56" 56 3.08622398813695
"result.57" 57 1.28372144131113
"result.58" 58 25.1775798991231
"result.59" 59 0.844256925415456
"result.60" 60 5.79891588848615
"result.61" 61 7.54856548555781
"result.62" 62 11.8748916501022
"result.63" 63 1.44041088968053
"result.64" 64 0.667681852288677
"result.65" 65 3.70447944125362
"result.66" 66 0.292295479030724
"result.67" 67 0.640674421081488
"result.68" 68 0.403768112123658
"result.69" 69 2.76093043875494
"result.70" 70 7.37457592541591
"result.71" 71 6.4853389351842
"result.72" 72 6.26418340337526
"result.73" 73 0.798116637509681
"result.74" 74 0.385500444818536
"result.75" 75 1.70656889080821
"result.76" 76 7.78255186218089
"result.77" 77 9.97970374894429
"result.78" 78 6.4966597152684
"result.79" 79 1.52422841827219
"result.80" 80 3.32303728415068
"result.81" 81 7.72395735433923
"result.82" 82 4.25814080537676
"result.83" 83 1.48211261648658
"result.84" 84 6.91334590360957
"result.85" 85 6.03680583841614
"result.86" 86 7.95313043727745
"result.87" 87 2.09512992205987
"result.88" 88 5.14858830637352
"result.89" 89 9.35390755057612
"result.90" 90 0.102226089426101
"result.91" 91 5.1574633885185
"result.92" 92 7.65391056090596
"result.93" 93 5.41504450779824
"result.94" 94 0.432627635661363
"result.95" 95 9.24197605513014
"result.96" 96 0.0383748806572001
"result.97" 97 0.0987777777818091
"result.98" 98 10.1995962111736
"result.99" 99 7.42140727137536
"result.100" 100 5.91378346028677
"result.101" 101 0.164143580782363
"result.102" 102 7.72535428618072
"result.103" 103 0.648520510271358
"result.104" 104 2.72718364293123
"result.105" 105 0.78872184892841
"result.106" 106 5.54403944795272
"result.107" 107 5.89332599838021
"result.108" 108 10.0564406139108
"result.109" 109 0.323011211010619
"result.110" 110 0.68660088401586
"result.111" 111 1.79598353513509
"result.112" 112 1.11145928736957
"result.113" 113 10.227835187196
"result.114" 114 1.123295976843
"result.115" 115 2.02849283715439
"result.116" 116 1.16763495305479
"result.117" 117 14.8066596704313
"result.118" 118 5.5870886043081
"result.119" 119 1.54914424770886
"result.120" 120 4.87086902005421
"result.121" 121 6.4202899523678
"result.122" 122 4.08643781674253
"result.123" 123 6.48294126946974
"result.124" 124 0.342953019930166
"result.125" 125 1.9335211749628
"result.126" 126 0.379988072823568
"result.127" 127 3.55751181109513
"result.128" 128 1.43346875609788
"result.129" 129 3.97416949852797
"result.130" 130 1.41864714854762
"result.131" 131 NA
"result.132" 132 8.82278531181783
"result.133" 133 7.13589098079442
"result.134" 134 10.5788337071203
"result.135" 135 0.601071529936702
"result.136" 136 8.33295049587477
"result.137" 137 3.8631404041908
"result.138" 138 0.257745572257957
"result.139" 139 17.4406650428025
"result.140" 140 0.194970488127628
"result.141" 141 16.5289645187212
"result.142" 142 13.0443605671811
"result.143" 143 2.96370821071933
"result.144" 144 1.1016526069723
"result.145" 145 2.16549118397702
"result.146" 146 5.76071917993422
"result.147" 147 0.472365447130595
"result.148" 148 1.31872205097624
"result.149" 149 3.29442203311048
"result.150" 150 2.61044882302721
"result.151" 151 2.18987463516273
"result.152" 152 1.29388523147361
"result.153" 153 3.37949518641687
"result.154" 154 6.68138879879925
"result.155" 155 2.82018439426068
"result.156" 156 1.22317157201589
"result.157" 157 0.475793722039236
"result.158" 158 0.865400701453614
"result.159" 159 2.14304549266212
"result.160" 160 0.435121526809296
"result.161" 161 7.22665563451342
"result.162" 162 9.28940509136287
"result.163" 163 0.15717479577885
"result.164" 164 6.9970025977951
"result.165" 165 3.64927247531608
"result.166" 166 0.139406894508432
"result.167" 167 3.1079896398784
"result.168" 168 0.60850687245682
"result.169" 169 0.105383845533445
"result.170" 170 2.09048394793577
"result.171" 171 6.31394966921942
"result.172" 172 2.30491883235513
"result.173" 173 0.993018619126382
"result.174" 174 13.4083428808733
"result.175" 175 0.771359889118276
"result.176" 176 15.4602189607883
"result.177" 177 0.100429815804665
"result.178" 178 5.46349602200047
"result.179" 179 2.00864952954014
"result.180" 180 6.52608592016365
"result.181" 181 0.788522434627918
"result.182" 182 1.614348605662
"result.183" 183 2.01091921581992
"result.184" 184 4.83005337812595
"result.185" 185 4.47451379667022
"result.186" 186 4.30692443991581
"result.187" 187 0.104159223940121
"result.188" 188 0.390259206196332
"result.189" 189 0.8364369158767
"result.190" 190 0.537925759313104
"result.191" 191 0.563009072302095
"result.192" 192 0.262534490228142
"result.193" 193 2.71579692033964
"result.194" 194 21.3379005204174
"result.195" 195 1.01266571347132
"result.196" 196 1.8215282522756
"result.197" 197 1.62395061037833
"result.198" 198 4.21475093985286
"result.199" 199 0.812108035196897
"result.200" 200 2.235990200012
"result.201" 201 6.08953793606907
"result.202" 202 1.53220864451792
"result.203" 203 16.8317150772323
"result.204" 204 0.224392729513425
"result.205" 205 2.0511963850966
"result.206" 206 3.32974648179211
"result.207" 207 0.602655989011846
"result.208" 208 13.1709692196358
"result.209" 209 8.53434412619542
"result.210" 210 3.52553142144721
"result.211" 211 6.01148285825322
"result.212" 212 1.38634621203907
"result.213" 213 0.825038253209451
"result.214" 214 1.29187532136021
"result.215" 215 0.862636287229066
"result.216" 216 2.14177408617558
"result.217" 217 5.96228606092182
"result.218" 218 7.50364776115785
"result.219" 219 3.8715734164346
"result.220" 220 2.26058439286197
"result.221" 221 1.88330982794928
"result.222" 222 0.456276868556501
"result.223" 223 4.5580194289842
"result.224" 224 0.192764025936664
"result.225" 225 1.45727044608031
"result.226" 226 0.456208003895243
"result.227" 227 1.63883059980678
"result.228" 228 0.0942734612802311
"result.229" 229 2.13087295124698
"result.230" 230 12.8485830440197
"result.231" 231 5.04363530342532
"result.232" 232 9.46246869898452
"result.233" 233 1.04722704599894
"result.234" 234 0.545616547178484
"result.235" 235 0.268359151678521
"result.236" 236 2.2917067601055
"result.237" 237 6.03527831623472
"result.238" 238 13.0284619206547
"result.239" 239 0.187053801214498
"result.240" 240 2.53645909479341
"result.241" 241 1.21480485650328
"result.242" 242 4.78259548498591
"result.243" 243 0.433943599406739
"result.244" 244 3.47465143064367
"result.245" 245 9.74466354668678
"result.246" 246 0.836866116440456
"result.247" 247 0.126455191032005
"result.248" 248 7.72208584240663
"result.249" 249 0.673916750822922
"result.250" 250 2.88335715200852
"result.251" 251 6.3644187008551
"result.252" 252 3.0637310371867
"result.253" 253 1.38209925388922
"result.254" 254 0.934119957424477
"result.255" 255 7.68567471992757
"result.256" 256 NA
"result.257" 257 3.48469965774781
"result.258" 258 0.904146676232767
"result.259" 259 0.793519423761397
"result.260" 260 4.43096894253863
"result.261" 261 4.88836331724891
"result.262" 262 1.55260379726849
"result.263" 263 6.6585289167705
"result.264" 264 7.19344827626655
"result.265" 265 3.17917287398859
"result.266" 266 0.367842755118948
"result.267" 267 1.41964857535047
"result.268" 268 0.248750156027578
"result.269" 269 9.12203984188598
"result.270" 270 0.507200748276198
"result.271" 271 2.67046821272723
"result.272" 272 1.87360953303397
"result.273" 273 2.60344853206821
"result.274" 274 5.2864299406957
"result.275" 275 3.65525312418567
"result.276" 276 0.165842945339768
"result.277" 277 5.89744639085821
"result.278" 278 5.31676892435656
"result.279" 279 5.7306452465256
"result.280" 280 1.63334665977043
"result.281" 281 3.5568303003035
"result.282" 282 0.211572129285923
"result.283" 283 1.05042717528766
"result.284" 284 0.325415712141796
"result.285" 285 1.67430039632205
"result.286" 286 3.03027283266819
"result.287" 287 3.98760072780035
"result.288" 288 4.80671086810763
"result.289" 289 0.0958666332894279
"result.290" 290 1.14314011587188
"result.291" 291 10.6765677745619
"result.292" 292 2.5243719127873
"result.293" 293 0.37010408779561
"result.294" 294 2.42111726985668
"result.295" 295 0.386517014211704
"result.296" 296 8.46552585530953
"result.297" 297 8.41479175336659
"result.298" 298 0.308075271450947
"result.299" 299 16.3617390344595
"result.300" 300 1.77941731197942
"result.301" 301 1.80588560424035
"result.302" 302 0.357794964213578
"result.303" 303 2.48302079102167
