"V1" "V2"
"result.1" 1 0.0583294831488458
"result.2" 2 0.035300010673714
"result.3" 3 0.039616690365015
"result.4" 4 0.0724446762813049
"result.5" 5 0.185545202208346
"result.6" 6 0.0700422283205423
"result.7" 7 1.24103642945171
"result.8" 8 0.124354991111132
"result.9" 9 0.203752945515224
"result.10" 10 0.659594017403216
"result.11" 11 0.322308680884981
"result.12" 12 0.382972545945265
"result.13" 13 0.365849389151112
"result.14" 14 0.0401112556814292
"result.15" 15 0.143548558530006
"result.16" 16 0.219198108714898
"result.17" 17 0.0686045902279022
"result.18" 18 0.0914534786605643
"result.19" 19 0.966814874022828
"result.20" 20 0.227508894343301
"result.21" 21 0.244603846334487
"result.22" 22 0.13037476375292
"result.23" 23 0.339050407062104
"result.24" 24 0.747571764544229
"result.25" 25 0.0290379784024806
"result.26" 26 0.0758998709532103
"result.27" 27 0.0674217600789453
"result.28" 28 0.246928035157051
"result.29" 29 0.262757602958836
"result.30" 30 0.794532474458036
"result.31" 31 0.151811826784936
"result.32" 32 0.0542233800843014
"result.33" 33 0.102172150300923
"result.34" 34 0.100218083983506
"result.35" 35 0.0682941821784575
"result.36" 36 0.113582424241241
"result.37" 37 0.410218669053281
"result.38" 38 0.0703067418198186
"result.39" 39 0.867493823392164
"result.40" 40 0.429004473625468
"result.41" 41 0.176689916537582
"result.42" 42 0.0949171956533094
"result.43" 43 0.806313243351749
"result.44" 44 0.739697202916893
"result.45" 45 0.144144348000548
"result.46" 46 0.0774049667266729
"result.47" 47 0.414009636591763
"result.48" 48 0.0545444764072407
"result.49" 49 0.700852131768338
"result.50" 50 0.0972731564255539
"result.51" 51 0.26767636950299
"result.52" 52 0.441232873570276
"result.53" 53 0.0983992989148293
"result.54" 54 0.0462201284355787
"result.55" 55 1.09259825044458
"result.56" 56 0.474374646921962
"result.57" 57 0.534113086100942
"result.58" 58 1.23492530091707
"result.59" 59 0.336621863101388
"result.60" 60 0.0754473543015356
"result.61" 61 0.182733622736065
"result.62" 62 0.693481925915049
"result.63" 63 0.0870658334836761
"result.64" 64 0.0691920221847679
"result.65" 65 0.197528887322615
"result.66" 66 0.097380897280326
"result.67" 67 0.047522854070244
"result.68" 68 0.167053556179417
"result.69" 69 0.0774399347331893
"result.70" 70 0.573755379867723
"result.71" 71 0.31704809884908
"result.72" 72 0.863891524196033
"result.73" 73 0.042636841095342
"result.74" 74 0.567961701797493
"result.75" 75 0.144154274191248
"result.76" 76 0.070917279170685
"result.77" 77 0.158521210698459
"result.78" 78 0.291150757067089
"result.79" 79 0.292887696576758
"result.80" 80 0.723610454378269
"result.81" 81 0.107800144719128
"result.82" 82 0.251081192464116
"result.83" 83 0.0648513633397885
"result.84" 84 0.0752167228862815
"result.85" 85 0.315692187647189
"result.86" 86 0.39417724866924
"result.87" 87 0.0644580393423178
"result.88" 88 0.626939724015321
"result.89" 89 0.610009419218778
"result.90" 90 1.64881577357143
"result.91" 91 0.0686656915267452
"result.92" 92 1.37780687946968
"result.93" 93 1.55753804475768
"result.94" 94 0.0665851622342033
"result.95" 95 0.360222825173131
"result.96" 96 0.123136262787918
"result.97" 97 0.278834530298835
"result.98" 98 0.374774877707452
"result.99" 99 0.0616816340869106
"result.100" 100 NA
"result.101" 101 0.122624266930818
"result.102" 102 0.393521900729073
"result.103" 103 0.0815382577257596
"result.104" 104 1.52117333412215
"result.105" 105 0.898844218827096
"result.106" 106 0.116648731881265
"result.107" 107 0.57305524432909
"result.108" 108 0.142279769877994
"result.109" 109 0.844783708693811
"result.110" 110 0.126455022104487
"result.111" 111 0.0954500726004437
"result.112" 112 1.49799104984354
"result.113" 113 0.116087990835549
"result.114" 114 0.335543073937696
"result.115" 115 0.23964286821467
"result.116" 116 0.543406017576012
"result.117" 117 0.687711549880295
"result.118" 118 0.153916868148213
"result.119" 119 0.129263431217245
"result.120" 120 0.431263512235074
"result.121" 121 0.523976759832735
"result.122" 122 0.12118402013969
"result.123" 123 1.90031082652515
"result.124" 124 0.721973199371301
"result.125" 125 0.0809494946829071
"result.126" 126 0.748907328585328
"result.127" 127 0.174257151011797
"result.128" 128 0.984011891224142
"result.129" 129 0.0651831436089275
"result.130" 130 1.70103911622899
"result.131" 131 0.585457400634379
"result.132" 132 0.167201276485564
"result.133" 133 0.155147915477283
"result.134" 134 0.111683387447381
"result.135" 135 2.5652414685606
"result.136" 136 1.86194883885148
"result.137" 137 0.0410056547718508
"result.138" 138 0.0948571056894966
"result.139" 139 0.0682173577326068
"result.140" 140 0.0523176839679087
"result.141" 141 0.159727563445179
"result.142" 142 0.0646032973034981
"result.143" 143 0.55325040049474
"result.144" 144 0.0821574969531979
"result.145" 145 0.0572617884323405
"result.146" 146 3.32223593961372
"result.147" 147 0.252184007149866
"result.148" 148 0.227074502189205
"result.149" 149 0.302571153573568
"result.150" 150 0.0323764975858211
"result.151" 151 0.281325000174896
"result.152" 152 0.0416820996316514
"result.153" 153 0.154530369192947
"result.154" 154 0.0670305966229624
"result.155" 155 0.0781639194455677
"result.156" 156 0.115864717447478
"result.157" 157 0.170004541282983
"result.158" 158 0.21046348982516
"result.159" 159 0.31801601586639
"result.160" 160 0.097222079186443
"result.161" 161 1.82352658076603
"result.162" 162 0.0947603531953857
"result.163" 163 0.166900914746835
"result.164" 164 1.80658352947418
"result.165" 165 0.393152740582797
"result.166" 166 0.142290891921481
"result.167" 167 0.211091465167268
"result.168" 168 0.706773746303397
"result.169" 169 0.160275488737368
"result.170" 170 0.301490066810487
"result.171" 171 1.38553667752903
"result.172" 172 0.198258510633314
"result.173" 173 0.128143379883899
"result.174" 174 1.26695543620986
"result.175" 175 0.0692526357647538
"result.176" 176 0.0787593105271331
"result.177" 177 0.390834463252542
"result.178" 178 1.07532268982267
"result.179" 179 0.134656911104532
"result.180" 180 0.0333566744205239
"result.181" 181 0.114990021498949
"result.182" 182 0.198673006836078
"result.183" 183 0.0724030226575165
"result.184" 184 2.78193933293388
"result.185" 185 0.0530433448612413
"result.186" 186 2.2815811950752
"result.187" 187 1.37188555291256
"result.188" 188 0.354927237553225
"result.189" 189 0.0985892697380053
"result.190" 190 0.0463093076288952
"result.191" 191 0.0443516156409776
"result.192" 192 1.17145140447625
"result.193" 193 0.0563877743831706
"result.194" 194 0.180422945677151
"result.195" 195 0.0413413582668656
"result.196" 196 0.0465870735788478
"result.197" 197 0.165594676915216
"result.198" 198 0.208517438010489
"result.199" 199 0.0777795446311646
"result.200" 200 0.326472540414384
"result.201" 201 0.811659174771948
"result.202" 202 0.303638747345595
"result.203" 203 0.0648904763926857
"result.204" 204 0.142668683395434
"result.205" 205 0.928644988233153
"result.206" 206 0.26297404954323
"result.207" 207 0.140393274029679
"result.208" 208 0.189538998236604
"result.209" 209 0.664314634774035
"result.210" 210 0.410567206606895
"result.211" 211 1.87230469654714
"result.212" 212 0.303219140261494
"result.213" 213 0.164291098374372
"result.214" 214 0.0603413933747231
"result.215" 215 0.339885669602217
"result.216" 216 0.074781190982602
"result.217" 217 0.136117669842819
"result.218" 218 0.0740794119545343
"result.219" 219 0.0584689882961636
"result.220" 220 0.0891970437902361
"result.221" 221 NA
"result.222" 222 0.309233400786797
"result.223" 223 0.0460751324833793
"result.224" 224 1.80372323893226
"result.225" 225 0.505370051867438
"result.226" 226 0.0993659288481203
"result.227" 227 0.259467207620172
"result.228" 228 2.04348031214688
"result.229" 229 0.216104074952707
"result.230" 230 0.45568098964154
"result.231" 231 0.182477206044356
"result.232" 232 3.67945427186529
"result.233" 233 0.157841301109122
"result.234" 234 0.247362079994914
"result.235" 235 0.140862869771326
"result.236" 236 0.0930028242498746
"result.237" 237 5.13326613200057
"result.238" 238 0.0866907384930073
"result.239" 239 0.136058295366435
"result.240" 240 0.0447576456674167
"result.241" 241 0.771153481640896
"result.242" 242 2.38239262577705
"result.243" 243 0.0374684101708556
"result.244" 244 0.545036144950361
"result.245" 245 0.781821040292501
"result.246" 246 0.17224387990381
"result.247" 247 0.62795520828734
"result.248" 248 0.0774080007384404
"result.249" 249 0.0527359306331217
"result.250" 250 0.154952377326027
"result.251" 251 0.0721219033981261
"result.252" 252 0.374334137271345
"result.253" 253 1.97829329503987
"result.254" 254 0.0344547201913096
"result.255" 255 0.579804730455524
"result.256" 256 0.0479788912686916
"result.257" 257 1.1502586335428
"result.258" 258 0.148690730551647
"result.259" 259 0.174158333195901
"result.260" 260 0.488056763790968
"result.261" 261 1.83348620382006
"result.262" 262 0.51462272227811
"result.263" 263 0.802541811470112
"result.264" 264 1.18598405135774
"result.265" 265 0.293362744384416
"result.266" 266 0.0409877708945343
"result.267" 267 1.34291199290304
"result.268" 268 0.813843529330609
"result.269" 269 0.0727425247531267
"result.270" 270 0.396270747084856
"result.271" 271 0.922095631947614
"result.272" 272 3.36699067320487
"result.273" 273 0.276692260468769
"result.274" 274 0.477075007766653
"result.275" 275 0.0466345653553487
"result.276" 276 0.102969739131511
"result.277" 277 0.568205811861517
"result.278" 278 0.378029931374021
"result.279" 279 0.0972747036312657
"result.280" 280 0.0402740494740169
"result.281" 281 0.610860871327432
"result.282" 282 0.225355134213897
"result.283" 283 0.582943870852161
"result.284" 284 0.142212658059083
"result.285" 285 0.129863000088472
"result.286" 286 1.10790414800771
"result.287" 287 0.631692238468409
"result.288" 288 3.16738802158904
"result.289" 289 1.05819230906435
"result.290" 290 0.153428507730358
"result.291" 291 0.596970320672249
"result.292" 292 0.0470259319518961
"result.293" 293 0.381142002983862
"result.294" 294 5.9474227583302
"result.295" 295 0.0623217584209483
"result.296" 296 0.108805418694819
"result.297" 297 0.250077070187158
"result.298" 298 0.0490272295142768
"result.299" 299 0.11379969034652
"result.300" 300 0.349936909605258
"result.301" 301 0.271928386008659
"result.302" 302 0.0547965383740706
"result.303" 303 0.67549306799579
"result.304" 304 0.0593220463332078
"result.305" 305 4.01366257081312
"result.306" 306 0.714195820541201
"result.307" 307 0.197118389674327
"result.308" 308 0.0393477107380962
"result.309" 309 0.691124837005756
"result.310" 310 3.02559132171449
"result.311" 311 0.13547118821928
"result.312" 312 0.522657470226175
"result.313" 313 0.267505803693121
"result.314" 314 0.30637704062626
"result.315" 315 0.173281287854186
"result.316" 316 0.0396596624803825
"result.317" 317 0.253587206363114
"result.318" 318 0.0435943964897459
"result.319" 319 0.865662574160294
"result.320" 320 0.2211542578226
"result.321" 321 0.537201688731293
"result.322" 322 0.069824251110529
"result.323" 323 2.5738915425967
"result.324" 324 0.135920252008976
"result.325" 325 0.105260476042297
"result.326" 326 0.0681980899272341
"result.327" 327 0.0701080707354373
"result.328" 328 0.225053673929251
"result.329" 329 0.0645533116904826
"result.330" 330 0.0612043645704856
"result.331" 331 0.0959649827952018
"result.332" 332 0.0488115820834903
"result.333" 333 0.151303983133774
"result.334" 334 0.184782289109484
"result.335" 335 0.0369162355157099
"result.336" 336 0.154552224779275
"result.337" 337 0.205348559123528
"result.338" 338 0.601453837239605
"result.339" 339 0.939857366809563
"result.340" 340 0.186808809017784
"result.341" 341 0.161642962346734
"result.342" 342 0.0507902902210755
"result.343" 343 0.581377926273117
"result.344" 344 7.60875051051164
"result.345" 345 1.0869287218455
"result.346" 346 0.0827458417276377
"result.347" 347 0.130950944643659
"result.348" 348 0.183514261234895
"result.349" 349 0.0931034560068516
"result.350" 350 1.7648854681913
"result.351" 351 0.220410912729589
"result.352" 352 0.26317632832455
"result.353" 353 0.0792880910628831
"result.354" 354 2.9246274092772
"result.355" 355 0.0586480293859388
"result.356" 356 0.0499942704533444
"result.357" 357 0.100874318108948
"result.358" 358 0.0514637828542248
"result.359" 359 0.154259115944239
"result.360" 360 0.170327139177889
"result.361" 361 0.718324816400313
"result.362" 362 0.485454110182668
"result.363" 363 1.49970821800067
"result.364" 364 1.08617351313731
"result.365" 365 0.415353420440004
"result.366" 366 0.195779092644854
"result.367" 367 0.338190055887024
"result.368" 368 0.293201932691445
"result.369" 369 0.261401609322532
"result.370" 370 0.128691914715595
"result.371" 371 0.350377187871031
"result.372" 372 0.273084618910762
"result.373" 373 2.20903090352586
"result.374" 374 1.62181200620413
"result.375" 375 0.301676864979494
"result.376" 376 0.0620620338514928
"result.377" 377 0.0600972939307656
"result.378" 378 0.0846661629580441
"result.379" 379 0.0757948766351854
"result.380" 380 0.054240452700797
"result.381" 381 0.379967878925419
"result.382" 382 0.508363675295167
"result.383" 383 0.35132789678901
"result.384" 384 0.437695447759513
"result.385" 385 0.371560202934181
"result.386" 386 1.06673808663008
"result.387" 387 0.282307103020633
"result.388" 388 0.193372206295971
"result.389" 389 0.130009871152457
"result.390" 390 0.794848596053693
"result.391" 391 0.493317164525243
"result.392" 392 0.581528149462894
"result.393" 393 0.498988143113348
"result.394" 394 1.3224794203911
"result.395" 395 0.0565845128543145
"result.396" 396 0.136552807424824
"result.397" 397 0.562099163882601
"result.398" 398 0.257229254920252
"result.399" 399 0.073561984816249
"result.400" 400 0.0847026665660319
"result.401" 401 0.219425315156534
"result.402" 402 0.197874726987358
"result.403" 403 0.0519869858978992
"result.404" 404 0.0546844848293755
"result.405" 405 0.0514214016075382
"result.406" 406 2.26545595931406
"result.407" 407 0.0759430565374892
"result.408" 408 0.0506988425802762
"result.409" 409 0.365120362465904
"result.410" 410 0.832841590246206
"result.411" 411 0.224387647004087
"result.412" 412 0.995463147890285
"result.413" 413 0.822923420408553
"result.414" 414 0.650521828788289
"result.415" 415 0.248708457407079
"result.416" 416 0.0665621832941212
"result.417" 417 0.803827772365388
"result.418" 418 0.152966905363207
"result.419" 419 0.0761063921341996
"result.420" 420 0.424992136829935
"result.421" 421 0.0458841917794988
"result.422" 422 0.0657119266838569
"result.423" 423 0.0855031250193208
"result.424" 424 0.352831021600157
"result.425" 425 0.103271616097442
"result.426" 426 0.0802178705224205
"result.427" 427 2.33375771670527
"result.428" 428 0.123900753494764
"result.429" 429 0.404369986280593
"result.430" 430 0.508645079540698
"result.431" 431 0.0457017109799241
"result.432" 432 0.0662142081403554
"result.433" 433 1.30624657622196
"result.434" 434 0.160427628666227
"result.435" 435 0.120615799791692
"result.436" 436 0.0415684789812626
"result.437" 437 0.19002799082638
"result.438" 438 0.813015582573861
"result.439" 439 0.0401371895255178
"result.440" 440 0.328199619476047
"result.441" 441 0.350529231351016
"result.442" 442 0.430198834341233
"result.443" 443 2.29938340000744
"result.444" 444 0.259052190690166
"result.445" 445 0.0995289857217091
"result.446" 446 0.175056111353348
"result.447" 447 0.177965951735467
"result.448" 448 1.9165401531951
"result.449" 449 2.4352279249021
"result.450" 450 0.249971477460636
"result.451" 451 0.862142400295612
