"V1" "V2"
"result.1" 1 0.980001254492899
"result.2" 2 0.78544768024946
"result.3" 3 3.46983048048521
"result.4" 4 0.371756910093223
"result.5" 5 0.424860256740418
"result.6" 6 3.91612879199304
"result.7" 7 0.78852823554844
"result.8" 8 0.16420297342043
"result.9" 9 0.888813623043277
"result.10" 10 1.06077193089976
"result.11" 11 1.19196247042368
"result.12" 12 0.201077831792481
"result.13" 13 0.11035767594319
"result.14" 14 0.0993955753625864
"result.15" 15 3.06667359799878
"result.16" 16 0.45173208821351
"result.17" 17 0.190488864044999
"result.18" 18 0.513221589533446
"result.19" 19 0.304449122742283
"result.20" 20 0.675500550119063
"result.21" 21 1.78453115879751
"result.22" 22 2.60768194223269
"result.23" 23 5.29886180435191
"result.24" 24 2.06776405448481
"result.25" 25 0.0640354421432163
"result.26" 26 1.19070443105704
"result.27" 27 0.414703391888498
"result.28" 28 0.347348537812927
"result.29" 29 0.581720466316682
"result.30" 30 3.66026324288407
"result.31" 31 4.69985215025426
"result.32" 32 8.68745701173839
"result.33" 33 1.10230086647589
"result.34" 34 0.666554814507037
"result.35" 35 0.683674134162338
"result.36" 36 0.286662004083976
"result.37" 37 0.919343726379784
"result.38" 38 6.80444864423316
"result.39" 39 1.48355155806542
"result.40" 40 1.09922223330066
"result.41" 41 0.275558052303232
"result.42" 42 0.221326390586582
"result.43" 43 0.206898616289439
"result.44" 44 0.267345846983599
"result.45" 45 2.34212436720951
"result.46" 46 0.226077442612048
"result.47" 47 1.08723936408501
"result.48" 48 0.0739236394094373
"result.49" 49 1.22652376870375
"result.50" 50 0.831755422878085
"result.51" 51 1.00901435303323
"result.52" 52 0.0643801702168542
"result.53" 53 0.554576725661384
"result.54" 54 1.00519534567498
"result.55" 55 1.76551729070926
"result.56" 56 1.05519856540189
"result.57" 57 1.16474792937336
"result.58" 58 3.41688332455068
"result.59" 59 0.124132024230057
"result.60" 60 4.40852070865664
"result.61" 61 4.11669372981976
"result.62" 62 4.28565086887892
"result.63" 63 0.156738613134345
"result.64" 64 4.11603011181132
"result.65" 65 2.13133268128984
"result.66" 66 1.40010854642834
"result.67" 67 0.118305758323763
"result.68" 68 1.53442735641737
"result.69" 69 0.39811295788438
"result.70" 70 0.334792268240912
"result.71" 71 4.98920796427198
"result.72" 72 2.84178051688134
"result.73" 73 0.284727994419855
"result.74" 74 1.71985890061228
"result.75" 75 0.251443385334979
"result.76" 76 1.44623434700761
"result.77" 77 6.93389931988864
"result.78" 78 0.643805702216022
"result.79" 79 4.68419831721746
"result.80" 80 1.39096217862914
"result.81" 81 5.12309535834646
"result.82" 82 1.8603454711898
"result.83" 83 0.988095932203756
"result.84" 84 2.168299305363
"result.85" 85 5.03703713544445
"result.86" 86 0.47980824309291
"result.87" 87 0.0724894685008309
"result.88" 88 2.91884844059592
"result.89" 89 0.221250694820374
"result.90" 90 0.738207582629388
"result.91" 91 1.52582224132566
"result.92" 92 1.13912048510466
"result.93" 93 2.79831280250974
"result.94" 94 0.292572079064122
"result.95" 95 1.35065016944849
"result.96" 96 0.753727432664217
"result.97" 97 0.323794687203691
"result.98" 98 0.57931188858898
"result.99" 99 2.80865476555603
"result.100" 100 1.02696178910472
