"V1" "V2"
"result.1" 1 8.78242131882759
"result.2" 2 6.78962395359697
"result.3" 3 6.45605055009246
"result.4" 4 1.5529793039356
"result.5" 5 20.1173755899487
"result.6" 6 2.47151597353762
"result.7" 7 0.981960471120183
"result.8" 8 4.38906108927338
"result.9" 9 1.17932513589644
"result.10" 10 7.34047296287306
"result.11" 11 32.7518962147895
"result.12" 12 45.7524124745113
"result.13" 13 0.89481306967446
"result.14" 14 NA
"result.15" 15 8.76810242713486
"result.16" 16 NA
"result.17" 17 NA
"result.18" 18 1.25068461170004
"result.19" 19 1.23320165609769
"result.20" 20 1.28005454915562
"result.21" 21 13.2127542393212
"result.22" 22 NA
"result.23" 23 NA
"result.24" 24 3.698212542771
"result.25" 25 4.26157465642041
"result.26" 26 12.3367223443906
"result.27" 27 NA
"result.28" 28 NA
"result.29" 29 1.17184465616751
"result.30" 30 NA
"result.31" 31 2.87676001616516
"result.32" 32 NA
"result.33" 33 NA
"result.34" 34 0.964373005191034
"result.35" 35 3.99064373163446
"result.36" 36 NA
"result.37" 37 5.56449389755329
"result.38" 38 1.17689955688641
"result.39" 39 1.92540073827339
"result.40" 40 1.67194015592688
"result.41" 41 0.709430277915269
"result.42" 42 9.76669374313465
"result.43" 43 3.93947913253443
"result.44" 44 NA
"result.45" 45 8.86715024886182
"result.46" 46 NA
"result.47" 47 1.21228701385632
"result.48" 48 20.2945118640366
"result.49" 49 1.86016204761355
"result.50" 50 3.00220815793763
"result.51" 51 1.13277020672039
"result.52" 52 NA
"result.53" 53 2.01465176763347
"result.54" 54 NA
"result.55" 55 NA
"result.56" 56 1.08647460109674
"result.57" 57 24.8706718022758
"result.58" 58 1.71494946477635
"result.59" 59 2.92728078781148
"result.60" 60 0.976099540747577
"result.61" 61 11.2903864514354
"result.62" 62 1.05792290496565
"result.63" 63 1.75030756417103
"result.64" 64 6.23223577291816
"result.65" 65 2.75056211937283
"result.66" 66 NA
"result.67" 67 NA
"result.68" 68 1.40973072908833
"result.69" 69 1.42488397114158
"result.70" 70 11.1564554022341
"result.71" 71 7.93714851983305
"result.72" 72 4.69061555551376
"result.73" 73 7.52724695617907
"result.74" 74 NA
"result.75" 75 6.47662778566305
"result.76" 76 6.51293319049828
"result.77" 77 7.94771837627072
"result.78" 78 3.47438643901669
"result.79" 79 3.73260224951616
"result.80" 80 1.42486110657818
"result.81" 81 NA
"result.82" 82 10.4002594797729
"result.83" 83 0.672325451982109
"result.84" 84 0.324629211424702
"result.85" 85 NA
"result.86" 86 7.75746609893001
"result.87" 87 0.516717845380561
"result.88" 88 2.92927245853513
"result.89" 89 3.33205865188993
"result.90" 90 NA
"result.91" 91 0.490763835139047
"result.92" 92 NA
"result.93" 93 5.53898627411791
