"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.00498748207905593 0.018696123622087 12.3062211385136 0.0215170797896297 0.15652283574276 5.20136027431417
"2" 0.0124415964888159 0.0795247412589153 13.5394612055784 0.0232765072526544 0.128688291211489 7.05358758751852
"3" 0.00633502853054072 0.0395992644085384 13.8079715234106 0.0180620198625012 0.126916666762832 5.06380167146376
"4" 0.0164671422487958 0.1535742071662 15.0280876735672 0.0317276343380889 0.144540844341192 5.41819345364017
"5" 0.0114050691828786 0.123152386239219 17.9121065557704 0.0327712749399063 0.128559292825334 6.04801656772012
"6" 0.0110447137872485 0.246726278624729 11.3302008518677 0.0261339472111384 0.145983823118188 4.98663938124838
"7" 0.00554780529688703 0.109047529356125 14.534004341805 0.0219880900796812 0.107051170467514 7.87219720924492
"8" 0.0156639858844365 0.0911562368458143 12.843819790231 0.0254648823284282 0.1273872143852 6.41035076946402
"9" 0.00521661482118923 0.0767753789061535 12.3038635407071 0.0188684102434979 0.138465518435641 6.50217597258433
"10" 0.0181625091005453 0.168770702639207 13.67615874836 0.013127588997834 0.131710656683736 7.09626721447291
"11" 0.00761888667714737 0.119212737180467 12.3532081220399 0.0308091992680884 0.111252187443336 5.47297626329165
"12" 0.00759325425762252 0.0976604759554693 13.3341030716395 0.00252324565737337 0.157878495565912 4.7755320239391
"13" 0.0110484298696712 0.164903358526607 12.2469277575162 0.0299550615199245 0.130570771802254 5.67248977379294
"14" 0.0137876583308635 0.0318246266937859 11.6989980286466 0.0186268350488493 0.130280573293329 7.34965716521576
"15" 0.00176988576895229 0.0385841116366294 14.5575419255829 0.0161094718772988 0.153039443852996 7.65149293820039
"16" 0.00932692572462781 0.207642143597862 14.3453781288407 0.0109953466290778 0.144256930120414 5.94918092775077
"17" 0.0199226712056524 0.038338054678578 14.9319482479719 0.00360833448493953 0.174168351066485 4.59790319887956
"18" 0.00600335981787462 0.106472705036374 13.3742843643047 0.0215319451485138 0.134674317556594 5.80011157901711
"19" 0.00571128009432645 0.0702883405932695 13.5243041639998 0.0218935022084302 0.126766746897851 5.2474003026829
"20" 0.00428215540310875 0.114072063074945 13.8353912184181 0.0212809277842642 0.109183856952418 8.46873035879968
"21" 0.0175676295661094 0.0741430895064186 13.1672796697259 0.0219990445673143 0.130045324868679 7.28971874879007
"22" 0.00930512759597018 0.0199172808071889 12.5807590395068 0.0180519574858162 0.153689364814457 5.47908605693851
"23" 0.00872557669112752 0.0256578592865417 12.6569381067085 0.0241137800651696 0.121814243954168 7.06859964279415
"24" 0.0016372293178365 0.0688760094321622 14.2512571914811 0.0320191545684204 0.133508883311102 4.33908277877074
"25" 0.0121508123721403 0.0428648997714759 13.8488211288408 0.0307298000310545 0.122157609949506 4.42161933860886
"26" 0.0127591209485862 0.0157413106530214 12.6733111903875 0.0204950603999481 0.137713516939056 3.9407516654394
"27" 0.00907003096548161 0.149571418172478 14.1025268047587 0.0261531405513347 0.115026274733774 4.59461009470898
"28" 0.017786699196645 0.104274335896948 15.1367650635635 0.0191425714209216 0.127467236601646 3.62654558370713
"29" 0.0120561441197418 0.0359696983986557 14.2645984758234 0.0249030659604335 0.116798894832109 6.30968224293572
"30" 0.0152439535147078 0.0540211053813023 14.1677536478462 0.023248649230619 0.140746769003875 8.7373412786422
"31" 0.00941618216339729 0.215543686796466 13.3618033962497 0.0311550757863444 0.142556282560634 4.85529953044973
"32" 0.0174449143447487 0.150162979714121 15.506290253588 0.0249114905877682 0.134604128874057 4.64671149782273
"33" 0.0122148043453926 0.0263250505331754 12.1716830939695 0.0229881843615238 0.134347775766248 6.68877863017233
"34" 0.0135082029399577 0.0280050571826499 12.6377571630522 0.0179800689327972 0.138861715178051 4.81201758697856
"35" 0.0155882357395494 0.0932957487824126 13.3894000121207 0.014256946345521 0.122388037326056 6.73891039135216
"36" 0.0183490646617005 0.141020481117153 12.7035960347851 0.0314189516322948 0.131739513107576 6.9196312626711
"37" 0.00708971072242317 0.214993291375118 13.3326030121277 0.0184329018196943 0.136209737752585 6.14733433446607
"38" 0.0103777964149061 0.206260195388061 14.1073141740602 0.00910060364807658 0.162792986708655 6.0232363157186
"39" 0.00917600299897122 0.16768995820547 13.8913746639711 0.0313096886967963 0.134337186053819 6.95921276666739
"40" 0.0125839864706716 0.092400055539146 13.522483594967 0.0157980699375257 0.139964267324363 4.68618864573466
"41" 0.0163777337302208 0.116016655069163 12.2147317187757 0.017186998350947 0.135142607238134 3.58112608010095
"42" 0.0108022237108492 0.113977396704175 15.4740788785246 0.0122179494114979 0.126360074534053 6.68899196738126
"43" 0.00994204621667794 0.204933130276145 11.9272424140556 0.0260464030660262 0.123889914205155 7.1743640811187
"44" 0.00676369919447412 0.213722099610882 13.3205928815065 0.018672014872041 0.138308938975799 6.21971562329172
"45" 0.0107424621994604 0.101119650511609 13.5429714612136 0.0197321865347174 0.126259494539517 6.79990179003818
"46" 0.0157407970713221 0.0740279918686834 13.0552935779391 0.0161642073687417 0.131281645724954 4.27152365947295
"47" 0.018373317728082 0.176659983936786 13.7407193761951 0.015140628113465 0.109040061822698 5.51253602991122
"48" 0.0146213092162293 0.135954437523876 13.4208120780744 0.0192646548372357 0.135328435574846 4.73086013310267
"49" 0.0100380131538063 0.0946547464367972 13.4450063625488 0.0199220749925459 0.114577711012419 3.72971213571848
"50" 0.0135914108577766 0.165342987364803 12.3850399214583 0.0209819931024045 0.132830408993685 8.89931896529137
"51" 0.00303493357795282 0.0995513724575319 15.8422172830092 0.0172782390702097 0.122514312295245 7.89139836102428
"52" 0.0111710022418975 0.0122758268593703 13.695509962776 0.0202032437970557 0.123876111583915 8.39713823560192
"53" 0.0162898961536758 0.026158271528131 12.9784923220193 0.0317914800376592 0.105960083338753 7.34654756756845
"54" 0.0129670488361151 0.124716813977296 13.3770740732742 0.0197427083466334 0.137193074124829 3.91577282841067
"55" 0.01512249790847 0.187105567436977 11.6390827226523 0.015924837965699 0.176750984449231 6.35540446656086
"56" 0.0086247813775982 0.127332908581221 16.1245270835541 0.027780961009343 0.118007165049552 8.28130819000063
"57" 0.00805889451306622 0.0567517552664825 12.4488675945354 0.0186600442702829 0.135931183827598 4.13121876948928
"58" 0.0143113209604539 0.168899014106568 12.8421454394189 0.0114661214650883 0.145498102159896 5.73007327566231
"59" 0.0177520503515837 0.0637512384594616 13.0065086846803 0.0280474132102715 0.12443488512567 8.23202082439978
"60" 0.0120576935099089 0.139443105580168 14.7175894621039 0.00582967606119265 0.176837276157227 8.7230250184224
"61" 0.00614574361848852 0.102122052530725 13.4467691988819 0.0221679696403335 0.132851009347873 5.89440237837871
"62" 0.0119833346420718 0.0674910813583785 13.4334869298301 0.0172772720453932 0.142714656314069 5.3839936439511
"63" 0.0185082350207705 0.0575410716862266 13.0653187237121 0.0183801581116363 0.127096025570865 5.01114349120231
"64" 0.00991946358307682 0.0830048513195867 12.385196482203 0.017898711144062 0.135904692636363 6.15785254548709
"65" 0.00245322793922567 0.0263452567513049 13.2267892936975 0.0255995324038569 0.131932816349371 5.595013904468
"66" 0.0173309541094623 0.0340184982239895 13.5488518374296 0.0203366595042954 0.132719351283092 6.53295081290589
"67" 0.0180620597720144 0.0875303382602323 12.936391527571 0.0221414533712955 0.136486376366596 4.52772614869788
"68" 0.0131286175375881 0.0948734002022963 13.3116664905035 0.0160572563046792 0.137485384940719 4.52068267264932
"69" 0.0162786966519462 0.0113869388425189 13.1073892150473 0.0274535128607546 0.130119218295651 4.16795098905879
"70" 0.014102372650843 0.199419111015392 11.1976523363722 0.0110542861167024 0.151173253194949 5.80837177324331
"71" 0.0125096719716465 0.156542591441034 12.5755913507378 0.0141886919029781 0.133957419330843 7.25936699065924
"72" 0.0121772725798926 0.0285868176988276 12.2952290896888 0.0176335884819325 0.121380756955276 4.22581573152844
"73" 0.0123858039885694 0.185297730220371 14.5801981954746 0.015662957638549 0.146887230753276 5.2274849843619
"74" 0.0190720879300964 0.0101919593845994 11.0962544474351 0.0194865141505326 0.111707432077027 5.81083666413948
"75" 0.00596445769287552 0.0921467885332849 12.4003125970658 0.0227732179062238 0.12575225888535 7.72517576407175
"76" 0.00731271567959505 0.00926201263184052 13.065435522772 0.0234829661860898 0.142167841685316 4.39704516724289
"77" 0.01456436079311 0.217448911809355 14.1042980585797 0.0094100864407943 0.125985286597818 6.1438618756997
"78" 0.00918565966212501 0.119235620167813 13.2759737082142 0.0113440461485181 0.138236552727685 4.43754724990028
"79" 0.0168707255863589 0.11861535826964 12.3901684652124 0.0139386942753112 0.13441782917855 4.27553204519629
"80" 0.00588757185238927 0.0171502074742028 13.2223554883658 0.0250674969670014 0.132252178929548 4.66490128142946
"81" 0.00699055422611356 0.133139141576009 13.1615145395076 0.0248711760354928 0.138639315335108 6.14799103619923
"82" 0.0150864001236241 0.0324908224999422 13.6118379251348 0.0157058223290741 0.124186533712935 3.96001935285554
"83" 0.00380399956678346 0.109296365268155 14.1140778968855 0.0219379344405859 0.12558046099974 8.20874618289981
"84" 0.00182956091314655 0.0453101324869738 11.6092239441015 0.0269289070572893 0.144664509273509 7.29197924044972
"85" 0.0171178686512193 0.179957460401476 15.459564800145 0.0209939954751503 0.141924816891514 7.45180992798384
"86" 0.012191058234091 0.0216811663550953 16.4711268817286 0.0126886600320329 0.154235481604962 7.9142224723415
