"V1" "V2"
"result.1" 1 0.749162873720081
"result.2" 2 1.24625421981918
"result.3" 3 1.03224351259278
"result.4" 4 1.19753640369031
"result.5" 5 1.73002052641974
"result.6" 6 1.47574277820758
"result.7" 7 0.784922403540767
"result.8" 8 1.31499014622552
"result.9" 9 2.1932225614821
"result.10" 10 0.797218752254413
"result.11" 11 0.903846356022045
"result.12" 12 1.48486943516532
"result.13" 13 0.435381148656152
"result.14" 14 0.597777280143212
"result.15" 15 0.582850799052689
"result.16" 16 2.12600003910121
"result.17" 17 3.10689187934928
"result.18" 18 6.81368260386619
"result.19" 19 5.37956727648346
"result.20" 20 8.87389081501348
"result.21" 21 6.31657286281
"result.22" 22 2.91747285465305
"result.23" 23 0.656025046578784
"result.24" 24 0.32920980533713
"result.25" 25 0.167843747556952
"result.26" 26 1.79702019120573
"result.27" 27 14.9877895074656
"result.28" 28 5.23498140177344
"result.29" 29 0.876991704698425
"result.30" 30 2.29869207607838
"result.31" 31 4.34793767678559
"result.32" 32 3.25664668442822
"result.33" 33 0.34606869124424
"result.34" 34 0.803220865320144
"result.35" 35 4.1656717633991
"result.36" 36 0.288578510930042
"result.37" 37 1.97564931538419
"result.38" 38 0.63652366659229
"result.39" 39 4.30001297557821
"result.40" 40 2.60591186420232
"result.41" 41 0.712915041584599
"result.42" 42 0.667533203506825
"result.43" 43 10.0094831127413
"result.44" 44 1.14122560664607
"result.45" 45 1.0856918101457
"result.46" 46 1.2487356309851
"result.47" 47 5.2147135409327
"result.48" 48 0.470850009746317
"result.49" 49 4.07366258557293
"result.50" 50 0.957055717732068
"result.51" 51 2.51336689903255
"result.52" 52 0.88100654062299
"result.53" 53 0.275888155708024
"result.54" 54 0.256913507008292
"result.55" 55 15.0308932404633
"result.56" 56 4.33758312559102
"result.57" 57 1.53914574442871
"result.58" 58 1.5292548038611
"result.59" 59 2.1378299121532
"result.60" 60 8.1902028681647
"result.61" 61 2.14524314154625
"result.62" 62 1.15007781790783
"result.63" 63 0.0762737529969806
"result.64" 64 6.97281431481847
"result.65" 65 3.39736953534408
"result.66" 66 0.0463674428305577
"result.67" 67 0.79347644530925
"result.68" 68 3.23688287399099
"result.69" 69 0.515475935866051
"result.70" 70 2.51479416913971
"result.71" 71 3.11381552031841
"result.72" 72 11.1244916217363
"result.73" 73 1.20251900325492
"result.74" 74 1.58082444676324
"result.75" 75 0.386860284490366
"result.76" 76 0.429230066607489
"result.77" 77 1.84669509090558
"result.78" 78 2.74316930984117
"result.79" 79 4.59035067271211
"result.80" 80 2.50911623512249
"result.81" 81 4.62383026143462
"result.82" 82 3.03422732836869
"result.83" 83 0.105583548604889
"result.84" 84 8.89182774736358
"result.85" 85 9.7396282570721
"result.86" 86 1.00315089193358
"result.87" 87 2.28764435372332
"result.88" 88 1.43736535566886
"result.89" 89 2.85447987364717
"result.90" 90 0.628810602128694
"result.91" 91 1.90933727417804
"result.92" 92 0.392132627275004
"result.93" 93 4.57829191859436
"result.94" 94 1.08965014411524
"result.95" 95 13.1106378108644
"result.96" 96 0.706143935131246
"result.97" 97 1.47434948305333
"result.98" 98 0.686701501268968
"result.99" 99 0.654282737586325
"result.100" 100 6.27890968649832
"result.101" 101 3.58471779148017
"result.102" 102 9.95385741408906
"result.103" 103 1.55988258319835
"result.104" 104 7.92122547700294
"result.105" 105 3.70765478285669
"result.106" 106 5.42195629011352
"result.107" 107 12.9530065613721
"result.108" 108 1.2387006451677
"result.109" 109 0.34708863403895
"result.110" 110 11.4121754238673
"result.111" 111 0.272254960517025
"result.112" 112 17.6605776698274
"result.113" 113 1.51692902776637
"result.114" 114 0.187722600107712
"result.115" 115 0.616497230873911
"result.116" 116 0.279949940638948
"result.117" 117 5.85452938058596
"result.118" 118 3.10546185529449
"result.119" 119 2.33925648835094
"result.120" 120 3.84148841042457
"result.121" 121 3.01096985259425
"result.122" 122 1.08486785708337
"result.123" 123 1.70280479735931
"result.124" 124 0.432054844869463
"result.125" 125 2.72680287742816
"result.126" 126 2.83050885573911
"result.127" 127 2.5348396667336
"result.128" 128 6.15864169052407
"result.129" 129 1.95919785605097
"result.130" 130 0.124528396498306
"result.131" 131 1.42047302988697
"result.132" 132 3.29615626937641
"result.133" 133 0.377107096710972
"result.134" 134 5.29075665157383
"result.135" 135 0.3232758183262
"result.136" 136 1.22560249630257
"result.137" 137 1.34353187556267
"result.138" 138 0.578887839794687
"result.139" 139 0.746570686895124
"result.140" 140 0.403589484899244
"result.141" 141 1.82533712953298
"result.142" 142 2.36034087644852
"result.143" 143 2.15078639060094
"result.144" 144 1.92844584495859
"result.145" 145 20.6128783585505
"result.146" 146 34.441000451819
"result.147" 147 0.71010892282817
"result.148" 148 0.173176875789211
"result.149" 149 1.95199998029105
"result.150" 150 0.113074632576733
"result.151" 151 0.193570878518505
"result.152" 152 3.40552148671161
"result.153" 153 2.66989334571036
"result.154" 154 5.29155738712224
"result.155" 155 13.3714364835923
"result.156" 156 1.84717981390574
"result.157" 157 1.67704795814797
"result.158" 158 3.38869798062924
"result.159" 159 3.20556785334276
"result.160" 160 0.633939141321092
"result.161" 161 20.102818459464
"result.162" 162 0.838009678820404
"result.163" 163 0.654926443659806
"result.164" 164 4.75249888821598
"result.165" 165 0.100916610248773
"result.166" 166 2.49815203734638
"result.167" 167 9.18918854578687
"result.168" 168 4.04272365313185
"result.169" 169 4.77153456823596
"result.170" 170 5.45417256580002
"result.171" 171 0.569610788561884
"result.172" 172 2.00528552160133
"result.173" 173 1.67094455059837
"result.174" 174 2.57763045625491
"result.175" 175 1.49202196164889
"result.176" 176 5.84227622513567
"result.177" 177 0.908310059078648
"result.178" 178 12.3568538969084
"result.179" 179 1.32289663863149
"result.180" 180 5.40558044049226
"result.181" 181 12.0738852753033
"result.182" 182 0.313227263545773
"result.183" 183 5.64078407841961
"result.184" 184 7.59477083597689
"result.185" 185 2.03147029383947
"result.186" 186 1.59483680545123
"result.187" 187 1.33323000822211
"result.188" 188 17.6450481346548
"result.189" 189 0.372530074812561
"result.190" 190 0.13639751934481
"result.191" 191 8.56757647921222
"result.192" 192 16.3575040657621
"result.193" 193 4.6947052383515
"result.194" 194 1.45844682135925
"result.195" 195 0.46670037328108
"result.196" 196 16.4529046633449
"result.197" 197 2.58194246614902
"result.198" 198 0.673752380648462
"result.199" 199 0.191809699517195
"result.200" 200 0.198456904074811
"result.201" 201 12.017792056318
"result.202" 202 2.73807840631543
"result.203" 203 3.65795664622222
"result.204" 204 1.96440445023133
"result.205" 205 1.57037061441625
"result.206" 206 1.01874421586167
"result.207" 207 1.7078579007487
"result.208" 208 3.54655194187786
"result.209" 209 0.913543335949236
"result.210" 210 3.53016359810519
"result.211" 211 0.893763901192127
"result.212" 212 1.69193119161198
"result.213" 213 0.643618823103181
"result.214" 214 0.369018991364189
"result.215" 215 0.41551133581239
"result.216" 216 1.79915898308114
"result.217" 217 2.0277730884219
"result.218" 218 11.4382894341042
"result.219" 219 0.893376053678989
"result.220" 220 0.36105489622569
"result.221" 221 0.197103062546384
"result.222" 222 4.61620822433038
"result.223" 223 0.635698903991556
"result.224" 224 0.562977197547799
"result.225" 225 1.52001973650165
"result.226" 226 0.661172392372764
"result.227" 227 2.94447827709793
"result.228" 228 2.37632764724504
"result.229" 229 NA
"result.230" 230 12.464536716174
"result.231" 231 1.00033282768059
"result.232" 232 4.39604433616953
"result.233" 233 0.849464280686201
"result.234" 234 1.37220029911159
"result.235" 235 0.862305503779222
"result.236" 236 0.347750307660611
"result.237" 237 8.44900485480706
"result.238" 238 0.45575145329253
"result.239" 239 0.519886959044331
"result.240" 240 0.253745298904208
"result.241" 241 13.4374108816306
"result.242" 242 1.45313302167634
"result.243" 243 0.348062585888671
"result.244" 244 5.83488740650466
"result.245" 245 1.10116942059503
"result.246" 246 1.08699982277952
"result.247" 247 7.77495091893076
"result.248" 248 3.80472066384535
"result.249" 249 2.02590703334875
"result.250" 250 3.21295033099593
"result.251" 251 0.403207290317511
"result.252" 252 3.08452002844416
"result.253" 253 14.6576338383706
"result.254" 254 2.73034228892379
"result.255" 255 3.5473990259779
"result.256" 256 1.84192567654001
"result.257" 257 1.45269822634897
"result.258" 258 1.59750735487339
"result.259" 259 5.34655434475362
"result.260" 260 2.25600748689773
"result.261" 261 0.750837325068786
"result.262" 262 4.88917124473738
"result.263" 263 11.307363222589
"result.264" 264 1.10198593886189
"result.265" 265 0.550550165272854
"result.266" 266 1.12692598172144
"result.267" 267 2.36048931125
"result.268" 268 12.0812401328304
"result.269" 269 0.694184675304986
"result.270" 270 7.9770184152218
"result.271" 271 0.832991470105565
"result.272" 272 3.16950320741712
"result.273" 273 10.1948787038836
"result.274" 274 3.22273564723799
"result.275" 275 0.33506143819904
"result.276" 276 0.384642084600906
"result.277" 277 6.99445315225668
"result.278" 278 1.77469046811869
"result.279" 279 0.732543278156197
"result.280" 280 0.456460264405961
"result.281" 281 0.53092383200975
"result.282" 282 1.22084700522886
"result.283" 283 0.175766447253684
"result.284" 284 0.458638839922379
"result.285" 285 0.409064733097985
"result.286" 286 2.48439762443741
"result.287" 287 1.72730450441044
"result.288" 288 0.379111905631234
"result.289" 289 0.277204020035808
"result.290" 290 5.2865677330569
"result.291" 291 0.198057634208924
"result.292" 292 1.75259964487805
"result.293" 293 2.44407307720092
"result.294" 294 0.49750262294886
"result.295" 295 4.20756027930281
"result.296" 296 7.96103206256373
"result.297" 297 2.36752103300514
"result.298" 298 4.46845745288598
"result.299" 299 3.39549592710824
"result.300" 300 10.8698544920412
"result.301" 301 1.51537134654572
"result.302" 302 2.59013049350073
"result.303" 303 1.22122034516613
"result.304" 304 0.533949792080026
"result.305" 305 1.03303798945287
"result.306" 306 0.432260060395738
"result.307" 307 2.00959142139003
"result.308" 308 1.9443808271491
"result.309" 309 4.47296443249098
"result.310" 310 17.4149620950705
"result.311" 311 1.43757928892775
"result.312" 312 3.23100924001744
"result.313" 313 0.532412484558402
"result.314" 314 1.29595868678857
"result.315" 315 10.1489523094915
"result.316" 316 3.8935544974697
"result.317" 317 5.23964858663184
"result.318" 318 0.554689373048653
"result.319" 319 5.91895421389988
"result.320" 320 0.506335828856226
"result.321" 321 6.76016944352856
"result.322" 322 2.34009350606156
