"V1" "V2"
"result.1" 1 0.0607326638713242
"result.2" 2 0.0854280532947124
"result.3" 3 0.0744204721531692
"result.4" 4 0.0383646783709416
"result.5" 5 1.60918138537071
"result.6" 6 0.469992823114466
"result.7" 7 0.162437231359237
"result.8" 8 0.0709316105634922
"result.9" 9 0.0889772974896086
"result.10" 10 0.116936295087769
"result.11" 11 0.287963831033179
"result.12" 12 0.390463670225246
"result.13" 13 0.204374669982295
"result.14" 14 0.0531727205993616
"result.15" 15 0.106331480863732
"result.16" 16 0.0821669312050479
"result.17" 17 0.172258355456935
"result.18" 18 0.0638125517548322
"result.19" 19 0.108343181133882
"result.20" 20 0.262062156814295
"result.21" 21 0.581908053271082
"result.22" 22 0.0871058860741485
"result.23" 23 0.0705918087827996
"result.24" 24 0.0665944025216091
"result.25" 25 0.254893437035347
"result.26" 26 0.0671575583724439
"result.27" 27 0.0738412507295186
"result.28" 28 0.11552862987192
"result.29" 29 0.281182051072408
"result.30" 30 0.411250173314313
"result.31" 31 1.25033320306759
"result.32" 32 0.754544318340938
"result.33" 33 0.240320716495891
"result.34" 34 0.059272287625258
"result.35" 35 0.345384449585598
"result.36" 36 1.02895990511822
"result.37" 37 0.0974457420670154
"result.38" 38 0.0678966167632936
"result.39" 39 0.267607261655226
"result.40" 40 0.0655201809994479
"result.41" 41 0.300355348573968
"result.42" 42 0.086301423530631
"result.43" 43 0.133283366141551
"result.44" 44 0.0353553488182429
"result.45" 45 0.0435225240489897
"result.46" 46 0.619844181693832
"result.47" 47 0.086928041489736
"result.48" 48 0.059476086073332
"result.49" 49 0.0542658569506521
"result.50" 50 0.192847927190619
"result.51" 51 0.0784443044597859
"result.52" 52 0.110602360761022
"result.53" 53 0.198088084461501
"result.54" 54 0.290256865046357
"result.55" 55 0.154006642190171
"result.56" 56 0.132044903884763
"result.57" 57 0.0925182795691726
"result.58" 58 0.257384030584584
"result.59" 59 0.0675726453465174
"result.60" 60 0.0621085583354928
"result.61" 61 0.0843011037243067
"result.62" 62 0.124142447362071
"result.63" 63 0.351666795405538
"result.64" 64 0.117976291921714
"result.65" 65 0.0584201509843924
"result.66" 66 0.0991249894989116
"result.67" 67 0.283399079311588
"result.68" 68 0.074917770048279
"result.69" 69 0.0590274949880763
"result.70" 70 0.100778139531722
"result.71" 71 0.404674239196967
"result.72" 72 0.476383754601722
"result.73" 73 0.0842140211944326
"result.74" 74 0.0662932472761261
"result.75" 75 0.0983530322422796
"result.76" 76 0.638537711530607
"result.77" 77 0.369669112523819
"result.78" 78 0.114383896112622
"result.79" 79 0.112386770903475
"result.80" 80 0.079243181838176
"result.81" 81 0.0992053544756812
"result.82" 82 0.0701206008478745
"result.83" 83 0.150206162977835
"result.84" 84 0.092339860498269
"result.85" 85 0.0783577032719527
"result.86" 86 0.867337066654733
"result.87" 87 0.181186522767338
"result.88" 88 0.629815178297228
"result.89" 89 0.175655924586545
"result.90" 90 0.341370408573903
"result.91" 91 0.079694088201145
"result.92" 92 0.357394257436597
"result.93" 93 0.0442069591970544
"result.94" 94 0.131457912826233
"result.95" 95 0.0619941401678074
"result.96" 96 0.0826813848957277
"result.97" 97 0.0974972786273498
"result.98" 98 0.422977394655035
"result.99" 99 0.13858027636103
"result.100" 100 0.557317810499755
"result.101" 101 0.900883664211944
"result.102" 102 0.0801228717276971
"result.103" 103 0.191724096156365
"result.104" 104 0.650763327814403
"result.105" 105 0.0476468532795411
"result.106" 106 0.101690828226402
"result.107" 107 0.532228779459836
"result.108" 108 0.214441523274832
"result.109" 109 0.0589520860708458
"result.110" 110 0.159911300485699
"result.111" 111 0.126933406018605
"result.112" 112 0.0701091971987346
"result.113" 113 0.0712580371195094
"result.114" 114 0.0622404318588816
"result.115" 115 0.405538447185523
"result.116" 116 0.205592713210589
"result.117" 117 0.0872640784409148
"result.118" 118 0.172342023708725
"result.119" 119 0.0384240986443042
"result.120" 120 0.197594848260819
"result.121" 121 0.0434374080287997
"result.122" 122 0.169346593876946
"result.123" 123 0.324194653633566
"result.124" 124 0.351473590457747
"result.125" 125 0.182621562480917
"result.126" 126 0.621711991235831
"result.127" 127 0.148138665176818
"result.128" 128 0.0987486251356817
"result.129" 129 0.102412090958762
"result.130" 130 0.0664500421879984
"result.131" 131 0.483181126452253
"result.132" 132 0.0711612816697479
"result.133" 133 0.244505537636148
"result.134" 134 0.136336749797582
"result.135" 135 0.822110470907757
"result.136" 136 0.062659386178498
"result.137" 137 0.0491750976098509
"result.138" 138 0.0701979714469257
"result.139" 139 0.173921512781838
"result.140" 140 0.09717023359928
"result.141" 141 0.129144188979964
